tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00112,Transport,928400,"Global Infrastructure Inc,Prime Projects Inc,Prime Engineering PVT LTD,Best Services Inc,Royal Services Inc","631138,1104353,982469,708797,1043737",Global Infrastructure Inc,631138.7674846378,2025-10-26 14:51:04.476728,Northeast
T00113,Transport,1457834,"Elite Infrastructure Corp,Tech Projects LTD,Global Engineering Inc,Best Projects Corp,Prime Engineering Inc,Prime Solutions Ltd","1471607,1861878,1271586,1316504,886946,1752279",Prime Engineering Inc,886946.5628441194,2025-02-07 14:51:04.476728,Northwest
T00114,Health,800631,"Crown Projects Corp,United Projects PVT LTD,Global Engineering Inc,Best Services Inc,Elite Infrastructure Corp,Global Projects PVT LTD,Global Infrastructure Inc,Crown Constructions Ltd","571941,563225,672413,938358,753951,681599,654699,648860",United Projects PVT LTD,563225.6610609953,2025-03-31 14:51:04.476728,Northwest
T00115,Health,27497,"Crown Solutions Corp,Global Engineering Corp,Prime Projects Inc,Best Projects Ltd,United Solutions PVT LTD,Tech Projects LTD","21597,26600,23311,43642,24077,34726",Crown Solutions Corp,21597.935717379627,2024-04-10 14:51:04.476728,Central
T00116,Water Supply,5688892,"Tech Infrastructure LTD,Global Infrastructure Inc,Crown Solutions LTD,Best Services Inc,Global Infrastructure PVT LTD","5129502,5046680,6357218,5022568,5151673",Best Services Inc,7424668.814517793,2024-03-19 14:51:04.476728,South
T00117,Transport,388555,"Tech Infrastructure LTD,Global Infrastructure Corp,Crown Solutions Corp,Global Services Inc,Prime Engineering PVT LTD","360594,307268,455600,479210,416196",Global Infrastructure Corp,307268.10987345665,2025-02-13 14:51:04.476728,Northeast
T00118,Education,284228,"Crown Constructions Ltd,Prime Engineering PVT LTD,United Projects PVT LTD,Best Projects Inc,Crown Solutions LTD,Prime Engineering Inc,United Projects Corp","455434,342867,240267,293746,264348,319429,316865",United Projects PVT LTD,240267.93999563155,2025-03-28 14:51:04.476728,Northeast
T00119,Education,2540262,"Global Infrastructure Corp,Crown Engineering Ltd,Global Engineering Corp,United Projects Corp,Global Constructions Inc,Prime Projects Inc,Elite Solutions PVT LTD","2510597,2504912,2528253,2516799,2495916,2502920,2526231",Global Constructions Inc,2495916.527815701,2026-02-02 14:51:04.476728,South
T00120,Education,2700,"Global Engineering Inc,Elite Services Inc","2268,3518",Global Engineering Inc,2268.7003275116044,2026-02-12 14:51:04.476728,North
T00121,Education,91549,"Global Infrastructure Inc,Prime Engineering Inc,United Solutions PVT LTD,Crown Projects Corp,Prime Solutions Ltd","96050,97318,110329,99604,99285",Global Infrastructure Inc,96050.96111860724,2024-12-29 14:51:04.476728,East
T00122,Housing,1461353,"Royal Infrastructure LTD,Global Infrastructure Corp,Best Projects Inc","1787944,1985161,1283414",Best Projects Inc,1283414.9486184756,2026-01-31 14:51:04.476728,South
T00123,Transport,1028083,"Crown Constructions Ltd,Royal Solutions Inc,Global Infrastructure Inc","954689,870214,895644",Royal Solutions Inc,870214.1968310184,2025-03-30 14:51:04.476728,Northeast
T00124,Energy,1050520,"Tech Projects LTD,Global Infrastructure PVT LTD,Global Projects PVT LTD,Elite Services Ltd","1050520,1050520,1050520,1050520,1050520",Elite Services Ltd,779897.0678861255,2024-10-27 14:51:04.476728,Northeast
T00125,Education,518827,"Elite Solutions PVT LTD,Crown Solutions LTD,Prime Projects Inc,Royal Services Inc,Royal Solutions Inc,Global Solutions PVT LTD","528245,699661,541474,547239,478805,577769",Royal Solutions Inc,478805.5393240113,2025-06-23 14:51:04.476728,Northeast
T00126,Energy,537290,"Tech Projects LTD,Global Solutions PVT LTD,Best Projects Corp,Elite Infrastructure Corp","556488,583031,517631,495518",Elite Infrastructure Corp,495518.5655206713,2025-12-18 14:51:04.476728,Northeast
T00127,PWD,290084,"Prime Solutions Ltd,Royal Services Inc,Crown Services Corp,Global Constructions Inc,Global Solutions Corp","300395,263523,297594,312183,261127",Global Solutions Corp,261127.67363904757,2025-07-11 14:51:04.476728,South
T00128,Energy,410776,"Prime Solutions Ltd,Global Services Inc","273417,292320",Prime Solutions Ltd,273417.5204004588,2026-01-07 14:51:04.476728,East
T00129,Transport,271746,"Crown Services Corp,Elite Infrastructure PVT LTD,Crown Engineering Inc,Royal Services Inc,United Projects Corp","212489,262255,309387,331069,340099",Crown Services Corp,212489.7880200732,2024-04-23 14:51:04.476728,Northeast
T00130,Transport,3570367,"Global Constructions LTD,Global Projects PVT LTD,Global Services Inc,Prime Constructions LTD,United Projects Corp,Global Engineering Corp,Best Projects Ltd","3415028,2838502,3489471,4052451,2793279,4976345,4272700",United Projects Corp,2793279.7287147143,2024-09-14 14:51:04.476728,East
T00131,PWD,366778,"Prime Projects Inc,United Projects PVT LTD,Royal Solutions Inc,Best Projects PVT LTD,Prime Constructions LTD,Global Infrastructure Corp,Crown Services Corp,Global Engineering Inc","372262,350330,443570,342462,405798,364662,387102,350284",Best Projects PVT LTD,342462.30550753645,2025-12-25 14:51:04.476728,East
T00132,Health,1445457,"Prime Engineering PVT LTD,Best Projects PVT LTD,United Solutions PVT LTD","1670183,1196680,1541991",Best Projects PVT LTD,1196680.8654389104,2025-05-03 14:51:04.476728,South
T00133,Education,3256508,"Global Infrastructure PVT LTD,Best Services Inc,Crown Services Corp","3592816,3510122,2798757",Global Services Inc,2798757.4539656467,2025-07-30 14:51:04.476728,Northwest
T00134,Housing,65183,"Crown Solutions LTD,Global Infrastructure Inc,Elite Infrastructure PVT LTD,Global Services Inc,Global Constructions LTD","65413,66108,65468,65658,65075",Global Constructions LTD,76048.07084730967,2025-02-13 14:51:04.476728,North
T00135,Energy,311207,"Tech Services LTD,Best Projects PVT LTD,Global Infrastructure Corp,Best Services Ltd,Elite Services Ltd,Global Infrastructure PVT LTD,Prime Engineering PVT LTD,Global Services Ltd","304515,310957,312452,308613,313634,315689,314690,305476",Tech Services LTD,304515.64844173106,2026-01-23 14:51:04.476728,Northwest
T00136,Education,117230,"Global Services Inc,Global Infrastructure PVT LTD,Royal Solutions Inc,Elite Infrastructure Corp,United Projects Corp,Best Projects PVT LTD,Global Engineering Corp","116116,117145,92987,158351,139715,112162,117862",Royal Solutions Inc,92987.48174913767,2025-06-12 14:51:04.476728,Northeast
T00137,Health,683469,"Best Projects Inc,Tech Services LTD","663050,670707",Best Projects Inc,663050.6276093215,2026-01-24 14:51:04.476728,West
T00138,Transport,23382,"Crown Solutions LTD,United Projects Corp,Tech Projects LTD,Global Solutions PVT LTD,Tech Infrastructure LTD,Crown Projects Corp,Global Services Ltd","22899,23038,23445,23559,23663,23101,23071",Crown Solutions LTD,22899.972008829143,2025-02-02 14:51:04.476728,South
T00139,PWD,755873,"Crown Constructions Ltd,Global Services Ltd,Global Engineering Corp,Prime Engineering Inc","781776,789496,792143,794697",Global Services Inc,781776.6007164281,2024-07-25 14:51:04.476728,North
T00140,Health,150926,"Best Projects PVT LTD,Global Projects PVT LTD,Global Constructions Inc,Prime Engineering PVT LTD,Crown Projects Corp","186177,135604,196422,157010,228569",Global Projects PVT LTD,135604.50642217242,2025-09-05 14:51:04.476728,West
T00141,Water Supply,177829,"Crown Projects Corp,Tech Infrastructure LTD,Global Engineering Corp","156106,161425,166792",Global Services Inc,156106.5541751912,2025-10-26 14:51:04.476728,Northeast
T00142,Transport,944690,"United Projects PVT LTD,Global Constructions Inc,Best Projects PVT LTD,Tech Solutions PVT LTD","1048823,842283,940099,1449988",Global Constructions Inc,1055402.2144151272,2025-07-18 14:51:04.476728,West
T00143,Energy,6673654,"Best Projects PVT LTD,Global Engineering Corp,Global Services Inc,Global Constructions LTD,Prime Engineering PVT LTD,Tech Infrastructure LTD,Royal Services Inc,Elite Services Inc","7282194,6724571,6835802,7544894,5439075,6338817,4780048,7228359",Royal Services Inc,4780048.6354744,2025-06-01 14:51:04.476728,South
T00144,Education,1320019,"Tech Projects LTD,Global Infrastructure Corp","1320019,1320019,1320019,1320019,1320019",Global Infrastructure Corp,984886.5268557544,2025-04-15 14:51:04.476728,South
T00145,Health,700143,"Crown Engineering Inc,Global Solutions Corp,Elite Services Inc,Crown Solutions Corp,Prime Engineering Inc,Prime Constructions LTD,Prime Solutions Ltd","863249,868719,694771,676382,835488,797713,510814",Prime Solutions Ltd,510814.3252492166,2026-01-11 14:51:04.476728,Northeast
T00146,PWD,4579836,"Tech Services LTD,Tech Solutions PVT LTD,Royal Solutions Inc,Best Projects Ltd,Elite Infrastructure PVT LTD,Crown Solutions Corp,Global Infrastructure Inc,Crown Engineering Inc","6035637,5055461,4824938,4102523,4004178,4556489,5790444,5105831",Elite Infrastructure PVT LTD,4004178.8009469695,2024-09-30 14:51:04.476728,Northwest
T00147,Education,286771,"Prime Constructions LTD,Prime Engineering PVT LTD,Global Infrastructure PVT LTD","360840,202500,266719",Prime Engineering PVT LTD,202500.27247417916,2024-03-06 14:51:04.476728,Northwest
T00148,PWD,93233,"Global Solutions Corp,Prime Constructions LTD,Elite Services Ltd,Royal Services Inc,Prime Engineering Inc,Royal Solutions Inc,Global Engineering Inc,Global Constructions LTD","71963,117597,84907,99923,92362,102566,94676,72132",Global Solutions Corp,71963.96021512039,2024-08-29 14:51:04.476728,Northeast
T00149,Education,2228331,"Crown Projects Corp,United Solutions PVT LTD,Global Services Ltd","2018796,3008389,2641368",Crown Projects Corp,2018796.5330139645,2024-08-29 14:51:04.476728,North
T00150,Energy,296376,"Best Projects PVT LTD,United Constructions Inc,Royal Solutions Inc,Global Engineering Corp,Prime Projects Inc,Best Projects Ltd,Elite Infrastructure PVT LTD,Best Projects Inc","310388,298317,296075,300456,299999,297387,300741,292888",Best Projects Inc,292888.7357786343,2024-05-08 14:51:04.476728,West
T00151,Water Supply,296107,"Global Projects PVT LTD,United Solutions PVT LTD,Global Solutions PVT LTD,Tech Projects LTD,Tech Infrastructure LTD,Global Solutions Corp,Elite Services Inc,Best Services Inc","282471,290861,296476,301278,290650,291631,295540,301245",Global Projects PVT LTD,282471.2496434922,2024-04-17 14:51:04.476728,Northwest
T00152,Energy,562595,"Crown Constructions Ltd,Best Projects Ltd","523026,573546",Crown Constructions Ltd,523026.9286290533,2025-04-19 14:51:04.476728,Northeast
T00153,PWD,24960,"Crown Engineering Inc,Global Infrastructure Inc,Crown Solutions LTD,Prime Constructions LTD","26160,26279,26064,26095",Crown Solutions LTD,26064.10753494243,2025-06-01 14:51:04.476728,North
T00154,Transport,11466329,"Tech Services LTD,Best Projects Ltd,Global Engineering Inc,Elite Infrastructure Corp,Crown Engineering Inc,United Solutions PVT LTD","10388433,11378235,11560206,11329583,11545874,11681855",Tech Services LTD,10388433.508558238,2024-12-10 14:51:04.476728,Northeast
T00155,Energy,405541,"Crown Engineering Ltd,Global Engineering Corp,Global Constructions Inc,Global Services Ltd,Tech Infrastructure LTD,Global Projects PVT LTD","419540,404628,411512,400303,408665,411025",Global Services Ltd,400303.8401104913,2024-12-30 14:51:04.476728,Central
T00156,Water Supply,626554,"Crown Engineering Ltd,Prime Projects Inc,Elite Infrastructure PVT LTD","626554,626554,626554,626554,626554",Prime Projects Inc,652267.5125503552,2025-09-19 14:51:04.476728,Northwest
T00157,Education,2625159,"Best Services Ltd,Crown Projects Corp,Global Constructions LTD,Global Engineering Corp,Global Engineering Inc","3328585,3639432,2087302,2788959,2257563",Global Constructions LTD,2087302.1337734107,2025-05-01 14:51:04.476728,Northwest
T00158,Education,454137,"Best Projects PVT LTD,Global Infrastructure Inc,Global Services Inc,Best Services Inc","485001,627122,497256,432493",Best Services Inc,432493.6255180488,2025-05-15 14:51:04.476728,Northeast
T00159,PWD,2123325,"Global Infrastructure Corp,Crown Engineering Ltd","2123325,2123325,2123325,2123325,2123325",Global Infrastructure Corp,2392797.7074542725,2024-05-11 14:51:04.476728,Northwest
T00160,Water Supply,319981,"Prime Constructions LTD,Tech Services LTD,Elite Services Inc,Royal Solutions Inc","421324,309094,320979,256982",Royal Solutions Inc,256982.14342685748,2024-06-10 14:51:04.476728,Northeast
T00161,Transport,57658,"Global Services Ltd,Crown Projects Corp,Royal Services Inc,Global Projects PVT LTD,Crown Engineering Ltd,Elite Services Inc,Crown Services Corp","47287,37481,50741,44252,80072,70562,50244",Crown Projects Corp,37481.63136850063,2025-09-30 14:51:04.476728,East
T00162,Education,14665628,"Prime Solutions Ltd,United Constructions Inc","8896210,23189394",Prime Solutions Ltd,8896210.340201559,2025-11-08 14:51:04.476728,East
T00163,Health,62193,"Elite Infrastructure PVT LTD,Global Engineering Corp,Royal Services Inc,Tech Services LTD,Best Projects PVT LTD","44753,82030,69618,70048,73768",Elite Infrastructure PVT LTD,44753.188958651015,2024-10-07 14:51:04.476728,Northeast
T00164,Housing,1560873,"Elite Infrastructure PVT LTD,Crown Engineering Ltd,Tech Services LTD,Best Projects Inc,Global Services Inc,Tech Infrastructure LTD","1651169,1342391,1475667,1112549,1530473,1280854",Best Projects Inc,1417100.3768995837,2024-06-29 14:51:04.476728,East
T00165,PWD,95509,"Global Constructions Inc,Global Projects Ltd,Global Solutions Corp,Royal Infrastructure LTD,Best Projects Ltd,Global Solutions PVT LTD,Crown Solutions Corp","114764,69764,78358,115281,78470,91313,106615",Global Projects Ltd,69764.15667288366,2025-09-25 14:51:04.476728,Central
T00166,PWD,116990,"Global Infrastructure Inc,Prime Solutions Ltd,Global Projects PVT LTD,Best Services Ltd,Crown Solutions LTD,Global Constructions LTD,United Projects Corp,Global Solutions Corp","117578,117968,115150,117304,115850,119156,116913,118421",Global Projects PVT LTD,115150.34124931417,2025-02-26 14:51:04.476728,South
T00167,Water Supply,209801,"Elite Infrastructure Corp,Crown Projects Corp,Tech Projects LTD","212490,267037,226547",Global Services Inc,212490.4701753906,2024-06-05 14:51:04.476728,Central
T00168,Health,326586,"Global Constructions LTD,Global Engineering Inc,Prime Solutions Ltd,Crown Engineering Inc","353870,410993,307511,309088",Prime Solutions Ltd,307511.50766720634,2025-02-16 14:51:04.476728,East
T00169,PWD,1543290,"Best Projects Inc,Elite Services Inc,Global Services Inc","1812118,1379645,2220719",Elite Services Inc,1379645.8985429162,2024-05-29 14:51:04.476728,South
T00170,Education,144361,"Crown Engineering Ltd,Crown Constructions Ltd,Crown Engineering Inc,Prime Projects Inc,Crown Projects Corp,Global Projects Ltd,Tech Solutions PVT LTD","147937,144082,144861,142443,145728,146455,142725",Prime Projects Inc,142443.96796177025,2024-05-26 14:51:04.476728,West
T00171,PWD,3138451,"Global Services Ltd,Crown Services Corp,Global Services Inc,Royal Solutions Inc,Crown Constructions Ltd","4342319,4202283,2240428,3342122,3137143",Global Services Inc,2240428.5809513833,2025-08-10 14:51:04.476728,East
T00172,Water Supply,931150,"Elite Infrastructure PVT LTD,Best Services Ltd","797881,1131950",Elite Infrastructure PVT LTD,797881.0899924763,2025-08-25 14:51:04.476728,East
T00173,PWD,2619350,"Global Solutions PVT LTD,Tech Solutions PVT LTD,Prime Constructions LTD","2782815,2353954,1893291",Prime Constructions LTD,1893291.8179718254,2025-11-07 14:51:04.476728,North
T00174,Education,1164010,"Elite Services Ltd,Crown Constructions Ltd","1067550,1182363",Elite Services Ltd,1067550.4118225481,2024-11-20 14:51:04.476728,East
T00175,Health,208948,"Prime Engineering PVT LTD,Best Projects Ltd,Elite Infrastructure PVT LTD,United Constructions Inc,Tech Services LTD","170568,210377,179126,218949,153071",Tech Services LTD,203676.03427480883,2025-05-18 14:51:04.476728,South
T00176,Housing,821332,"Best Services Ltd,United Projects PVT LTD","970327,1049911",Best Services Ltd,970327.0745595511,2026-01-17 14:51:04.476728,East
T00177,PWD,81462,"Global Engineering Inc,Prime Solutions Ltd","113823,88583",Tech Services LTD,88583.04341521482,2025-05-24 14:51:04.476728,West
T00178,Transport,173658,"United Projects Corp,Crown Projects Corp,Crown Services Corp,Global Services Ltd,Best Services Ltd,Global Solutions Corp,Global Engineering Inc","171731,193415,144452,179640,130888,169837,144938",Best Services Ltd,130888.38647978903,2025-05-17 14:51:04.476728,West
T00179,Housing,165888,"Global Constructions Inc,Best Projects PVT LTD,Global Infrastructure Corp,Crown Engineering Ltd,Global Engineering Corp","212412,133333,155715,211438,170657",Best Projects PVT LTD,133333.07339696164,2024-08-26 14:51:04.476728,Central
T00180,Energy,16213547,"United Solutions PVT LTD,Global Infrastructure Corp,Best Services Ltd,Global Solutions PVT LTD,Crown Solutions Corp","17041314,15972103,16425015,16396454,16348926",Global Infrastructure Corp,15972103.602778144,2024-11-08 14:51:04.476728,Central
T00181,Education,901973,"Crown Solutions LTD,United Constructions Inc,United Projects Corp","866458,893426,896926",Crown Solutions LTD,866458.4185194152,2024-10-16 14:51:04.476728,Northwest
T00182,Transport,31826,"Royal Services Inc,Global Constructions LTD,Tech Infrastructure LTD","35229,34398,52398",Global Constructions LTD,34398.029704057764,2024-06-28 14:51:04.476728,Central
T00183,Health,495467,"Global Infrastructure PVT LTD,Best Projects Corp,Royal Infrastructure LTD","585929,503642,485763",Royal Infrastructure LTD,307835.13251280796,2024-08-02 14:51:04.476728,North
T00184,Health,1984699,"Tech Infrastructure LTD,Crown Solutions LTD,Royal Infrastructure LTD,United Projects Corp,Crown Constructions Ltd,Tech Projects LTD,Prime Solutions Ltd,Royal Solutions Inc","1872758,1736461,2420261,1916451,1706284,2209506,1658267,1995916",Prime Solutions Ltd,1658267.9748305008,2025-11-10 14:51:04.476728,Northwest
T00185,Water Supply,493207,"United Projects Corp,Best Projects Inc,Global Engineering Inc,Global Constructions LTD,Global Constructions Inc,Global Infrastructure Inc,Prime Projects Inc","490744,580844,651300,551416,494229,379388,398579",Global Infrastructure Inc,379388.8686597428,2025-06-06 14:51:04.476728,Central
T00186,Energy,316325,"Global Solutions PVT LTD,Global Projects Ltd,Royal Solutions Inc,Elite Services Inc,Royal Services Inc,United Constructions Inc,Crown Solutions LTD","299126,304116,301623,304132,300918,300191,301362",Global Solutions PVT LTD,299126.57299941644,2024-05-12 14:51:04.476728,West
T00187,Energy,122193,"Elite Services Inc,Best Projects PVT LTD","118721,165960",Elite Services Inc,118721.95549964083,2025-01-15 14:51:04.476728,West
T00188,PWD,3111159,"Global Infrastructure Corp,Best Projects Inc,Crown Engineering Inc,United Constructions Inc,Elite Infrastructure Corp,Tech Projects LTD,Royal Solutions Inc,Tech Services LTD","2838216,3146098,3106156,3056174,3172743,3056126,3135430,3171351",Global Infrastructure Corp,2838216.7889064,2024-12-22 14:51:04.476728,Northeast
T00189,Energy,214676,"Tech Infrastructure LTD,Best Projects Corp,Global Engineering Inc,Crown Engineering Inc,Best Services Inc,United Constructions Inc","206229,211250,216326,210917,214756,218941",Tech Infrastructure LTD,206229.57911584422,2024-04-15 14:51:04.476728,Northwest
T00190,PWD,269943,"Crown Solutions Corp,Best Projects Ltd","326399,200583",Best Projects Ltd,200583.62295885105,2024-08-05 14:51:04.476728,West
T00191,Transport,10845,"United Projects PVT LTD,Prime Engineering Inc,Best Projects Ltd","11683,10823,10712",Best Projects Ltd,10712.527245627849,2024-05-29 14:51:04.476728,Northeast
T00192,Energy,2030602,"Best Projects Inc,Elite Solutions PVT LTD,Best Projects PVT LTD,Global Constructions Inc,Crown Services Corp,Elite Infrastructure Corp","2262849,2363546,1809463,1209399,1820449,2196122",Global Constructions Inc,1209399.3632862675,2025-05-26 14:51:04.476728,Central
T00193,Housing,54393,"Crown Engineering Inc,Elite Services Inc,United Projects Corp,Tech Infrastructure LTD,Crown Solutions Corp,Crown Solutions LTD,Global Projects PVT LTD","51577,55428,55049,55392,54366,53543,54497",Crown Engineering Inc,51577.63417664237,2025-04-26 14:51:04.476728,East
T00194,Transport,658291,"Crown Services Corp,Global Infrastructure PVT LTD,Global Constructions LTD,Global Projects PVT LTD,Crown Engineering Inc","658291,658291,658291,658291,658291",Global Infrastructure PVT LTD,546204.5236186328,2024-06-08 14:51:04.476728,Northeast
T00195,Education,6517009,"Global Projects PVT LTD,Global Infrastructure Inc,Royal Services Inc,Global Solutions PVT LTD,Tech Infrastructure LTD,Best Services Ltd","8746464,6249808,5700768,8023674,5773580,9389738",Royal Services Inc,5700768.444742121,2024-08-04 14:51:04.476728,North
T00196,Transport,1382290,"Global Solutions PVT LTD,Tech Services LTD","1493360,1380160",Tech Services LTD,1380160.027383045,2024-07-14 14:51:04.476728,Northeast
T00197,Water Supply,240505,"Prime Constructions LTD,Global Projects PVT LTD,Global Constructions Inc,Global Services Inc","254181,282206,211588,248742",Global Constructions Inc,211588.25492046177,2025-03-24 14:51:04.476728,Northwest
T00198,PWD,83736,"Crown Engineering Ltd,United Constructions Inc,Best Projects PVT LTD,Global Solutions Corp,Global Constructions Inc,Global Solutions PVT LTD,Royal Infrastructure LTD","84792,79987,85257,87799,76455,71319,108573",Global Solutions PVT LTD,71319.54732735675,2025-08-25 14:51:04.476728,Northeast
T00199,Education,114804,"Best Projects Corp,Elite Infrastructure PVT LTD,Prime Constructions LTD,Global Infrastructure Inc,Crown Solutions LTD","88026,104893,105216,121478,99649",Global Services Inc,88026.92311246523,2024-10-09 14:51:04.476728,Northwest
T00200,Housing,154785,"United Constructions Inc,Prime Engineering PVT LTD","154785,154785,154785,154785,154785",United Constructions Inc,141850.28831006776,2024-12-31 14:51:04.476728,Northwest
T00201,PWD,1870567,"Best Projects Inc,Prime Constructions LTD,Crown Engineering Inc,Elite Infrastructure Corp","1407590,2525674,1753661,1779041",Best Projects Inc,1407590.6164778036,2025-08-25 14:51:04.476728,Northeast
T00202,Health,3666157,"Global Constructions Inc,Best Projects Inc,Elite Solutions PVT LTD,Prime Projects Inc,United Projects PVT LTD,Crown Projects Corp,Best Projects PVT LTD,Prime Engineering Inc","4097553,3223411,4413694,3708200,3868482,4977051,4058084,4082882",Best Projects Inc,3223411.685769223,2024-08-08 14:51:04.476728,South
T00203,Transport,2498308,"Prime Projects Inc,Elite Infrastructure PVT LTD,Prime Engineering PVT LTD,Prime Engineering Inc,Global Solutions PVT LTD,Best Services Inc,Best Projects Corp,Best Projects PVT LTD","2417496,2541087,2470788,2485533,2491520,2492252,2509594,2542585",Prime Projects Inc,2417496.4832732207,2025-06-01 14:51:04.476728,East
T00204,Transport,241988,"Crown Services Corp,Elite Infrastructure Corp,United Constructions Inc,United Solutions PVT LTD,Crown Projects Corp","260714,243399,239915,245046,245485",United Constructions Inc,239915.68048457624,2026-01-27 14:51:04.476728,West
T00205,Housing,304120,"Crown Engineering Inc,Prime Constructions LTD,Global Infrastructure PVT LTD,Elite Services Inc,Tech Infrastructure LTD,Best Services Inc,Best Projects PVT LTD,Tech Services LTD","359579,258447,387675,295720,363268,352239,247067,336299",Best Projects PVT LTD,309597.3323900989,2024-08-16 14:51:04.476728,South
T00206,Water Supply,815678,"Global Services Ltd,Crown Services Corp,Global Infrastructure Corp,Elite Solutions PVT LTD,Global Projects Ltd,Prime Projects Inc","782531,791900,793348,783820,788429,793709",Global Services Ltd,782531.2402253548,2024-06-17 14:51:04.476728,Northwest
T00207,Health,523258,"Global Infrastructure Corp,Elite Infrastructure PVT LTD,Prime Projects Inc,Royal Services Inc,Global Solutions Corp","549069,880430,585916,367940,608345",Royal Services Inc,367940.8157383072,2025-08-11 14:51:04.476728,Northwest
T00208,PWD,885671,"Best Projects PVT LTD,Prime Engineering Inc,Elite Infrastructure Corp,Global Infrastructure Corp,Global Constructions LTD,Elite Infrastructure PVT LTD","861482,693316,849409,747131,788585,996312",Prime Engineering Inc,693316.0130643484,2025-05-02 14:51:04.476728,West
T00209,Education,6120902,"Best Projects Ltd,Tech Infrastructure LTD,Crown Solutions Corp,Global Infrastructure Inc,Prime Constructions LTD,United Projects PVT LTD,Crown Services Corp,Best Services Inc","6623631,7775951,5418141,5959019,6138909,5231666,6968260,5974616",United Projects PVT LTD,5231666.180345087,2024-04-01 14:51:04.476728,North
T00210,Housing,938147,"Best Projects Ltd,Best Services Inc,Prime Projects Inc,Best Projects Inc,Elite Services Ltd,Global Infrastructure Corp,Global Solutions Corp,Global Infrastructure PVT LTD","1083967,870737,1325174,866081,981266,1130510,706436,659673",Tech Services LTD,659673.4176076996,2026-02-14 14:51:04.476728,South
T00211,Housing,50710,"Global Constructions LTD,Crown Engineering Inc,United Solutions PVT LTD,Crown Engineering Ltd,Global Services Ltd,Crown Services Corp","51137,51302,50712,51239,51220,51219",United Solutions PVT LTD,50712.05562040063,2024-10-10 14:51:04.476728,South
T00212,Education,3322538,"Prime Engineering Inc,Crown Projects Corp","2932252,3920812",Prime Engineering Inc,2932252.911445304,2024-11-02 14:51:04.476728,North
T00213,Housing,494745,"Crown Solutions LTD,Global Services Ltd,Crown Constructions Ltd,Crown Engineering Inc,Prime Engineering PVT LTD","451064,491464,500383,498854,500456",Crown Solutions LTD,451064.0558977625,2025-12-18 14:51:04.476728,Central
T00214,Water Supply,3580368,"Prime Engineering Inc,Best Projects Ltd,Global Infrastructure Inc,Crown Services Corp,Crown Engineering Ltd,Elite Services Ltd","3284145,2998934,3024704,3484822,3941169,2724740",Elite Services Ltd,2724740.4721111567,2024-03-20 14:51:04.476728,Central
T00215,Education,664729,"Crown Projects Corp,Royal Infrastructure LTD,Global Projects PVT LTD,Global Constructions Inc,Global Infrastructure Corp,United Solutions PVT LTD","746004,619837,700442,836194,625489,844806",Royal Infrastructure LTD,619837.2858668638,2025-11-23 14:51:04.476728,South
T00216,PWD,27345,"United Constructions Inc,Global Constructions LTD,Tech Services LTD,Global Solutions Corp,Elite Infrastructure Corp,Best Services Inc","20622,21620,24605,31906,18715,28292",Elite Infrastructure Corp,18715.28797330582,2025-03-08 14:51:04.476728,Central
T00217,Water Supply,2354430,"Global Infrastructure PVT LTD,Global Solutions Corp,Royal Services Inc,Crown Solutions LTD","2264399,2265683,3109303,1885166",Best Projects Inc,1885166.3333838736,2024-04-17 14:51:04.476728,West
T00218,Health,462729,"United Projects Corp,Global Engineering Corp,Royal Solutions Inc,Crown Solutions Corp,Prime Constructions LTD,United Projects PVT LTD,Royal Services Inc","483823,462663,461560,466977,467643,456415,464769",United Projects PVT LTD,456415.67670069885,2025-02-20 14:51:04.476728,Northeast
T00219,Education,904671,"Royal Infrastructure LTD,Global Services Inc,Tech Projects LTD,Best Services Inc,United Projects Corp,Global Constructions LTD,Prime Constructions LTD","806645,744189,756785,971242,865535,764724,752202",Global Services Inc,744189.932176209,2025-09-14 14:51:04.476728,Northwest
T00220,Water Supply,316987,"United Projects PVT LTD,Crown Services Corp,Best Projects Corp,Global Engineering Inc,Global Solutions PVT LTD","313639,313823,319166,314308,316798",United Projects PVT LTD,313639.9293928422,2024-05-07 14:51:04.476728,Northwest
T00221,Energy,5254106,"Best Services Inc,Global Infrastructure PVT LTD,United Projects PVT LTD,Tech Infrastructure LTD,Best Projects Corp,Crown Services Corp","5520262,5346681,6046570,5356762,5140241,4656236",Crown Services Corp,4656236.068678024,2025-08-13 14:51:04.476728,Northwest
T00222,Housing,1884689,"Tech Infrastructure LTD,Crown Solutions Corp","1568197,1509355",Crown Solutions Corp,1509355.7695269529,2025-03-04 14:51:04.476728,Northwest
T00223,PWD,1170505,"Crown Engineering Ltd,Best Services Ltd,Prime Projects Inc,Elite Infrastructure Corp","1189382,1254850,995760,1098979",Prime Projects Inc,995760.3276082923,2024-12-08 14:51:04.476728,Northwest
T00224,Health,263610,"Crown Constructions Ltd,Best Projects PVT LTD,United Solutions PVT LTD,Global Projects Ltd,Global Infrastructure Corp,Crown Engineering Ltd,Global Projects PVT LTD","236536,323102,449037,248480,271763,284395,378710",Crown Constructions Ltd,236536.78634661535,2025-02-14 14:51:04.476728,West
T00225,Transport,441702,"Prime Engineering PVT LTD,Crown Services Corp,Global Engineering Inc","374215,403816,660262",Prime Engineering PVT LTD,374215.58529829816,2025-05-18 14:51:04.476728,Northwest
