tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00111,Housing,314457,"Crown Solutions Corp,Royal Services Inc,Tech Projects LTD,Global Engineering Corp","326801,312442,317284,308989",Global Engineering Corp,196254.9305291713,2025-02-15 16:58:14.185674,Central
T00112,Transport,928400,"Best Projects Ltd,Elite Infrastructure Corp,Best Services Inc,Elite Infrastructure PVT LTD,Prime Projects Inc","631138,1104353,982469,708797,1043737",Best Projects Ltd,631138.7674846378,2025-10-26 16:58:14.185674,Northeast
T00113,Transport,1457834,"Global Projects Ltd,United Constructions Inc,Best Projects Inc,Crown Engineering Ltd,Prime Solutions Ltd,Best Services Ltd","1471607,1861878,1271586,1316504,886946,1752279",Prime Solutions Ltd,886946.5628441194,2025-02-07 16:58:14.185674,Northwest
T00114,Health,800631,"Global Solutions PVT LTD,Prime Constructions LTD,Best Projects Inc,Elite Infrastructure PVT LTD,Global Projects Ltd,Global Infrastructure Inc,Best Projects Ltd,Best Projects Corp","571941,563225,672413,938358,753951,681599,654699,648860",Prime Constructions LTD,563225.6610609953,2025-03-31 16:58:14.185674,Northwest
T00115,Health,27497,"Global Constructions LTD,Crown Services Corp,Elite Infrastructure Corp,Elite Services Inc,Global Constructions Inc,United Constructions Inc","21597,26600,23311,43642,24077,34726",Global Constructions LTD,21597.935717379627,2024-04-10 16:58:14.185674,Central
T00116,Water Supply,5688892,"Royal Infrastructure LTD,Best Projects Ltd,Prime Engineering PVT LTD,Elite Infrastructure PVT LTD,Tech Solutions PVT LTD","5129502,5046680,6357218,5022568,5151673",Elite Infrastructure PVT LTD,7424668.814517793,2024-03-19 16:58:14.185674,South
T00117,Transport,388555,"Royal Infrastructure LTD,Elite Solutions PVT LTD,Global Constructions LTD,Royal Solutions Inc,Best Services Inc","360594,307268,455600,479210,416196",Elite Solutions PVT LTD,307268.10987345665,2025-02-13 16:58:14.185674,Northeast
T00118,Education,284228,"Best Projects Corp,Best Services Inc,Prime Constructions LTD,Global Solutions Corp,Prime Engineering PVT LTD,Prime Solutions Ltd,United Solutions PVT LTD","455434,342867,240267,293746,264348,319429,316865",Prime Constructions LTD,240267.93999563155,2025-03-28 16:58:14.185674,Northeast
T00119,Education,2540262,"Elite Solutions PVT LTD,Tech Infrastructure LTD,Crown Services Corp,United Solutions PVT LTD,Prime Engineering Inc,Elite Infrastructure Corp,Crown Projects Corp","2510597,2504912,2528253,2516799,2495916,2502920,2526231",Prime Engineering Inc,2495916.527815701,2026-02-02 16:58:14.185674,South
T00120,Education,2700,"Best Projects Inc,Global Infrastructure Corp","2268,3518",Best Projects Inc,2268.7003275116044,2026-02-12 16:58:14.185674,North
T00121,Education,91549,"Best Projects Ltd,Prime Solutions Ltd,Global Constructions Inc,Global Solutions PVT LTD,Best Services Ltd","96050,97318,110329,99604,99285",Best Projects Ltd,96050.96111860724,2024-12-29 16:58:14.185674,East
T00122,Housing,1461353,"Tech Services LTD,Elite Solutions PVT LTD,Global Solutions Corp","1787944,1985161,1283414",Global Solutions Corp,1283414.9486184756,2026-01-31 16:58:14.185674,South
T00123,Transport,1028083,"Best Projects Corp,United Projects Corp,Best Projects Ltd","954689,870214,895644",United Projects Corp,870214.1968310184,2025-03-30 16:58:14.185674,Northeast
T00124,Energy,1050520,"United Constructions Inc,Tech Solutions PVT LTD,Global Infrastructure Inc,Crown Solutions Corp","1050520,1050520,1050520,1050520,1050520",Crown Solutions Corp,779897.0678861255,2024-10-27 16:58:14.185674,Northeast
T00125,Education,518827,"Crown Projects Corp,Prime Engineering PVT LTD,Elite Infrastructure Corp,Prime Projects Inc,United Projects Corp,Global Engineering Corp","528245,699661,541474,547239,478805,577769",United Projects Corp,478805.5393240113,2025-06-23 16:58:14.185674,Northeast
T00126,Energy,537290,"United Constructions Inc,Global Engineering Corp,Crown Engineering Ltd,Global Projects Ltd","556488,583031,517631,495518",Global Projects Ltd,495518.5655206713,2025-12-18 16:58:14.185674,Northeast
T00127,PWD,290084,"Best Services Ltd,Prime Projects Inc,Royal Services Inc,Prime Engineering Inc,Crown Engineering Inc","300395,263523,297594,312183,261127",Crown Engineering Inc,261127.67363904757,2025-07-11 16:58:14.185674,South
T00128,Energy,410776,"Best Services Ltd,Royal Solutions Inc","273417,292320",Best Services Ltd,273417.5204004588,2026-01-07 16:58:14.185674,East
T00129,Transport,271746,"Royal Services Inc,Crown Constructions Ltd,Global Infrastructure PVT LTD,Prime Projects Inc,United Solutions PVT LTD","212489,262255,309387,331069,340099",Royal Services Inc,212489.7880200732,2024-04-23 16:58:14.185674,Northeast
T00130,Transport,3570367,"Tech Projects LTD,Global Infrastructure Inc,Royal Solutions Inc,Elite Services Ltd,United Solutions PVT LTD,Crown Services Corp,Elite Services Inc","3415028,2838502,3489471,4052451,2793279,4976345,4272700",United Solutions PVT LTD,2793279.7287147143,2024-09-14 16:58:14.185674,East
T00131,PWD,366778,"Elite Infrastructure Corp,Prime Constructions LTD,United Projects Corp,United Projects PVT LTD,Elite Services Ltd,Elite Solutions PVT LTD,Royal Services Inc,Best Projects Inc","372262,350330,443570,342462,405798,364662,387102,350284",United Projects PVT LTD,342462.30550753645,2025-12-25 16:58:14.185674,East
T00132,Health,1445457,"Best Services Inc,United Projects PVT LTD,Global Constructions Inc","1670183,1196680,1541991",United Projects PVT LTD,1196680.8654389104,2025-05-03 16:58:14.185674,South
T00133,Education,3256508,"Tech Solutions PVT LTD,Elite Infrastructure PVT LTD,Royal Services Inc","3592816,3510122,2798757",Royal Solutions Inc,2798757.4539656467,2025-07-30 16:58:14.185674,Northwest
T00134,Housing,65183,"Prime Engineering PVT LTD,Best Projects Ltd,Crown Constructions Ltd,Royal Solutions Inc,Tech Projects LTD","65413,66108,65468,65658,65075",Tech Projects LTD,76048.07084730967,2025-02-13 16:58:14.185674,North
T00135,Energy,311207,"Crown Solutions LTD,United Projects PVT LTD,Elite Solutions PVT LTD,Global Projects PVT LTD,Crown Solutions Corp,Tech Solutions PVT LTD,Best Services Inc,Best Projects PVT LTD","304515,310957,312452,308613,313634,315689,314690,305476",Crown Solutions LTD,304515.64844173106,2026-01-23 16:58:14.185674,Northwest
T00136,Education,117230,"Royal Solutions Inc,Tech Solutions PVT LTD,United Projects Corp,Global Projects Ltd,United Solutions PVT LTD,United Projects PVT LTD,Crown Services Corp","116116,117145,92987,158351,139715,112162,117862",United Projects Corp,92987.48174913767,2025-06-12 16:58:14.185674,Northeast
T00137,Health,683469,"Global Solutions Corp,Crown Solutions LTD","663050,670707",Global Solutions Corp,663050.6276093215,2026-01-24 16:58:14.185674,West
T00138,Transport,23382,"Prime Engineering PVT LTD,United Solutions PVT LTD,United Constructions Inc,Global Engineering Corp,Royal Infrastructure LTD,Global Solutions PVT LTD,Best Projects PVT LTD","22899,23038,23445,23559,23663,23101,23071",Prime Engineering PVT LTD,22899.972008829143,2025-02-02 16:58:14.185674,South
T00139,PWD,755873,"Best Projects Corp,Best Projects PVT LTD,Crown Services Corp,Prime Solutions Ltd","781776,789496,792143,794697",Royal Solutions Inc,781776.6007164281,2024-07-25 16:58:14.185674,North
T00140,Health,150926,"United Projects PVT LTD,Global Infrastructure Inc,Prime Engineering Inc,Best Services Inc,Global Solutions PVT LTD","186177,135604,196422,157010,228569",Global Infrastructure Inc,135604.50642217242,2025-09-05 16:58:14.185674,West
T00141,Water Supply,177829,"Global Solutions PVT LTD,Royal Infrastructure LTD,Crown Services Corp","156106,161425,166792",Royal Solutions Inc,156106.5541751912,2025-10-26 16:58:14.185674,Northeast
T00142,Transport,944690,"Prime Constructions LTD,Prime Engineering Inc,United Projects PVT LTD,Global Engineering Inc","1048823,842283,940099,1449988",Prime Engineering Inc,1055402.2144151272,2025-07-18 16:58:14.185674,West
T00143,Energy,6673654,"United Projects PVT LTD,Crown Services Corp,Royal Solutions Inc,Tech Projects LTD,Best Services Inc,Royal Infrastructure LTD,Prime Projects Inc,Global Infrastructure Corp","7282194,6724571,6835802,7544894,5439075,6338817,4780048,7228359",Prime Projects Inc,4780048.6354744,2025-06-01 16:58:14.185674,South
T00144,Education,1320019,"United Constructions Inc,Elite Solutions PVT LTD","1320019,1320019,1320019,1320019,1320019",Elite Solutions PVT LTD,984886.5268557544,2025-04-15 16:58:14.185674,South
T00145,Health,700143,"Global Infrastructure PVT LTD,Crown Engineering Inc,Global Infrastructure Corp,Global Constructions LTD,Prime Solutions Ltd,Elite Services Ltd,Best Services Ltd","863249,868719,694771,676382,835488,797713,510814",Best Services Ltd,510814.3252492166,2026-01-11 16:58:14.185674,Northeast
T00146,PWD,4579836,"Crown Solutions LTD,Global Engineering Inc,United Projects Corp,Elite Services Inc,Crown Constructions Ltd,Global Constructions LTD,Best Projects Ltd,Global Infrastructure PVT LTD","6035637,5055461,4824938,4102523,4004178,4556489,5790444,5105831",Crown Constructions Ltd,4004178.8009469695,2024-09-30 16:58:14.185674,Northwest
T00147,Education,286771,"Elite Services Ltd,Best Services Inc,Tech Solutions PVT LTD","360840,202500,266719",Best Services Inc,202500.27247417916,2024-03-06 16:58:14.185674,Northwest
T00148,PWD,93233,"Crown Engineering Inc,Elite Services Ltd,Crown Solutions Corp,Prime Projects Inc,Prime Solutions Ltd,United Projects Corp,Best Projects Inc,Tech Projects LTD","71963,117597,84907,99923,92362,102566,94676,72132",Crown Engineering Inc,71963.96021512039,2024-08-29 16:58:14.185674,Northeast
T00149,Education,2228331,"Global Solutions PVT LTD,Global Constructions Inc,Best Projects PVT LTD","2018796,3008389,2641368",Global Solutions PVT LTD,2018796.5330139645,2024-08-29 16:58:14.185674,North
T00150,Energy,296376,"United Projects PVT LTD,Global Services Inc,United Projects Corp,Crown Services Corp,Elite Infrastructure Corp,Elite Services Inc,Crown Constructions Ltd,Global Solutions Corp","310388,298317,296075,300456,299999,297387,300741,292888",Global Solutions Corp,292888.7357786343,2024-05-08 16:58:14.185674,West
T00151,Water Supply,296107,"Global Infrastructure Inc,Global Constructions Inc,Global Engineering Corp,United Constructions Inc,Royal Infrastructure LTD,Crown Engineering Inc,Global Infrastructure Corp,Elite Infrastructure PVT LTD","282471,290861,296476,301278,290650,291631,295540,301245",Global Infrastructure Inc,282471.2496434922,2024-04-17 16:58:14.185674,Northwest
T00152,Energy,562595,"Best Projects Corp,Elite Services Inc","523026,573546",Best Projects Corp,523026.9286290533,2025-04-19 16:58:14.185674,Northeast
T00153,PWD,24960,"Global Infrastructure PVT LTD,Best Projects Ltd,Prime Engineering PVT LTD,Elite Services Ltd","26160,26279,26064,26095",Prime Engineering PVT LTD,26064.10753494243,2025-06-01 16:58:14.185674,North
T00154,Transport,11466329,"Crown Solutions LTD,Elite Services Inc,Best Projects Inc,Global Projects Ltd,Global Infrastructure PVT LTD,Global Constructions Inc","10388433,11378235,11560206,11329583,11545874,11681855",Crown Solutions LTD,10388433.508558238,2024-12-10 16:58:14.185674,Northeast
T00155,Energy,405541,"Tech Infrastructure LTD,Crown Services Corp,Prime Engineering Inc,Best Projects PVT LTD,Royal Infrastructure LTD,Global Infrastructure Inc","419540,404628,411512,400303,408665,411025",Best Projects PVT LTD,400303.8401104913,2024-12-30 16:58:14.185674,Central
T00156,Water Supply,626554,"Tech Infrastructure LTD,Elite Infrastructure Corp,Crown Constructions Ltd","626554,626554,626554,626554,626554",Elite Infrastructure Corp,652267.5125503552,2025-09-19 16:58:14.185674,Northwest
T00157,Education,2625159,"Global Projects PVT LTD,Global Solutions PVT LTD,Tech Projects LTD,Crown Services Corp,Best Projects Inc","3328585,3639432,2087302,2788959,2257563",Tech Projects LTD,2087302.1337734107,2025-05-01 16:58:14.185674,Northwest
T00158,Education,454137,"United Projects PVT LTD,Best Projects Ltd,Royal Solutions Inc,Elite Infrastructure PVT LTD","485001,627122,497256,432493",Elite Infrastructure PVT LTD,432493.6255180488,2025-05-15 16:58:14.185674,Northeast
T00159,PWD,2123325,"Elite Solutions PVT LTD,Tech Infrastructure LTD","2123325,2123325,2123325,2123325,2123325",Elite Solutions PVT LTD,2392797.7074542725,2024-05-11 16:58:14.185674,Northwest
T00160,Water Supply,319981,"Elite Services Ltd,Crown Solutions LTD,Global Infrastructure Corp,United Projects Corp","421324,309094,320979,256982",United Projects Corp,256982.14342685748,2024-06-10 16:58:14.185674,Northeast
T00161,Transport,57658,"Best Projects PVT LTD,Global Solutions PVT LTD,Prime Projects Inc,Global Infrastructure Inc,Tech Infrastructure LTD,Global Infrastructure Corp,Royal Services Inc","47287,37481,50741,44252,80072,70562,50244",Global Solutions PVT LTD,37481.63136850063,2025-09-30 16:58:14.185674,East
T00162,Education,14665628,"Best Services Ltd,Global Services Inc","8896210,23189394",Best Services Ltd,8896210.340201559,2025-11-08 16:58:14.185674,East
T00163,Health,62193,"Crown Constructions Ltd,Crown Services Corp,Prime Projects Inc,Crown Solutions LTD,United Projects PVT LTD","44753,82030,69618,70048,73768",Crown Constructions Ltd,44753.188958651015,2024-10-07 16:58:14.185674,Northeast
T00164,Housing,1560873,"Crown Constructions Ltd,Tech Infrastructure LTD,Crown Solutions LTD,Global Solutions Corp,Royal Solutions Inc,Royal Infrastructure LTD","1651169,1342391,1475667,1112549,1530473,1280854",Global Solutions Corp,1417100.3768995837,2024-06-29 16:58:14.185674,East
T00165,PWD,95509,"Prime Engineering Inc,Global Services Ltd,Crown Engineering Inc,Tech Services LTD,Elite Services Inc,Global Engineering Corp,Global Constructions LTD","114764,69764,78358,115281,78470,91313,106615",Global Services Ltd,69764.15667288366,2025-09-25 16:58:14.185674,Central
T00166,PWD,116990,"Best Projects Ltd,Best Services Ltd,Global Infrastructure Inc,Global Projects PVT LTD,Prime Engineering PVT LTD,Tech Projects LTD,United Solutions PVT LTD,Crown Engineering Inc","117578,117968,115150,117304,115850,119156,116913,118421",Global Infrastructure Inc,115150.34124931417,2025-02-26 16:58:14.185674,South
T00167,Water Supply,209801,"Global Projects Ltd,Global Solutions PVT LTD,United Constructions Inc","212490,267037,226547",Royal Solutions Inc,212490.4701753906,2024-06-05 16:58:14.185674,Central
T00168,Health,326586,"Tech Projects LTD,Best Projects Inc,Best Services Ltd,Global Infrastructure PVT LTD","353870,410993,307511,309088",Best Services Ltd,307511.50766720634,2025-02-16 16:58:14.185674,East
T00169,PWD,1543290,"Global Solutions Corp,Global Infrastructure Corp,Royal Solutions Inc","1812118,1379645,2220719",Global Infrastructure Corp,1379645.8985429162,2024-05-29 16:58:14.185674,South
T00170,Education,144361,"Tech Infrastructure LTD,Best Projects Corp,Global Infrastructure PVT LTD,Elite Infrastructure Corp,Global Solutions PVT LTD,Global Services Ltd,Global Engineering Inc","147937,144082,144861,142443,145728,146455,142725",Elite Infrastructure Corp,142443.96796177025,2024-05-26 16:58:14.185674,West
T00171,PWD,3138451,"Best Projects PVT LTD,Royal Services Inc,Royal Solutions Inc,United Projects Corp,Best Projects Corp","4342319,4202283,2240428,3342122,3137143",Royal Solutions Inc,2240428.5809513833,2025-08-10 16:58:14.185674,East
T00172,Water Supply,931150,"Crown Constructions Ltd,Global Projects PVT LTD","797881,1131950",Crown Constructions Ltd,797881.0899924763,2025-08-25 16:58:14.185674,East
T00173,PWD,2619350,"Global Engineering Corp,Global Engineering Inc,Elite Services Ltd","2782815,2353954,1893291",Elite Services Ltd,1893291.8179718254,2025-11-07 16:58:14.185674,North
T00174,Education,1164010,"Crown Solutions Corp,Best Projects Corp","1067550,1182363",Crown Solutions Corp,1067550.4118225481,2024-11-20 16:58:14.185674,East
T00175,Health,208948,"Best Services Inc,Elite Services Inc,Crown Constructions Ltd,Global Services Inc,Crown Solutions LTD","170568,210377,179126,218949,153071",Crown Solutions LTD,203676.03427480883,2025-05-18 16:58:14.185674,South
T00176,Housing,821332,"Global Projects PVT LTD,Prime Constructions LTD","970327,1049911",Global Projects PVT LTD,970327.0745595511,2026-01-17 16:58:14.185674,East
T00177,PWD,81462,"Best Projects Inc,Best Services Ltd","113823,88583",Crown Solutions LTD,88583.04341521482,2025-05-24 16:58:14.185674,West
T00178,Transport,173658,"United Solutions PVT LTD,Global Solutions PVT LTD,Royal Services Inc,Best Projects PVT LTD,Global Projects PVT LTD,Crown Engineering Inc,Best Projects Inc","171731,193415,144452,179640,130888,169837,144938",Global Projects PVT LTD,130888.38647978903,2025-05-17 16:58:14.185674,West
T00179,Housing,165888,"Prime Engineering Inc,United Projects PVT LTD,Elite Solutions PVT LTD,Tech Infrastructure LTD,Crown Services Corp","212412,133333,155715,211438,170657",United Projects PVT LTD,133333.07339696164,2024-08-26 16:58:14.185674,Central
T00180,Energy,16213547,"Global Constructions Inc,Elite Solutions PVT LTD,Global Projects PVT LTD,Global Engineering Corp,Global Constructions LTD","17041314,15972103,16425015,16396454,16348926",Elite Solutions PVT LTD,15972103.602778144,2024-11-08 16:58:14.185674,Central
T00181,Education,901973,"Prime Engineering PVT LTD,Global Services Inc,United Solutions PVT LTD","866458,893426,896926",Prime Engineering PVT LTD,866458.4185194152,2024-10-16 16:58:14.185674,Northwest
T00182,Transport,31826,"Prime Projects Inc,Tech Projects LTD,Royal Infrastructure LTD","35229,34398,52398",Tech Projects LTD,34398.029704057764,2024-06-28 16:58:14.185674,Central
T00183,Health,495467,"Tech Solutions PVT LTD,Crown Engineering Ltd,Tech Services LTD","585929,503642,485763",Tech Services LTD,307835.13251280796,2024-08-02 16:58:14.185674,North
T00184,Health,1984699,"Royal Infrastructure LTD,Prime Engineering PVT LTD,Tech Services LTD,United Solutions PVT LTD,Best Projects Corp,United Constructions Inc,Best Services Ltd,United Projects Corp","1872758,1736461,2420261,1916451,1706284,2209506,1658267,1995916",Best Services Ltd,1658267.9748305008,2025-11-10 16:58:14.185674,Northwest
T00185,Water Supply,493207,"United Solutions PVT LTD,Global Solutions Corp,Best Projects Inc,Tech Projects LTD,Prime Engineering Inc,Best Projects Ltd,Elite Infrastructure Corp","490744,580844,651300,551416,494229,379388,398579",Best Projects Ltd,379388.8686597428,2025-06-06 16:58:14.185674,Central
T00186,Energy,316325,"Global Engineering Corp,Global Services Ltd,United Projects Corp,Global Infrastructure Corp,Prime Projects Inc,Global Services Inc,Prime Engineering PVT LTD","299126,304116,301623,304132,300918,300191,301362",Global Engineering Corp,299126.57299941644,2024-05-12 16:58:14.185674,West
T00187,Energy,122193,"Global Infrastructure Corp,United Projects PVT LTD","118721,165960",Global Infrastructure Corp,118721.95549964083,2025-01-15 16:58:14.185674,West
T00188,PWD,3111159,"Elite Solutions PVT LTD,Global Solutions Corp,Global Infrastructure PVT LTD,Global Services Inc,Global Projects Ltd,United Constructions Inc,United Projects Corp,Crown Solutions LTD","2838216,3146098,3106156,3056174,3172743,3056126,3135430,3171351",Elite Solutions PVT LTD,2838216.7889064,2024-12-22 16:58:14.185674,Northeast
T00189,Energy,214676,"Royal Infrastructure LTD,Crown Engineering Ltd,Best Projects Inc,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Global Services Inc","206229,211250,216326,210917,214756,218941",Royal Infrastructure LTD,206229.57911584422,2024-04-15 16:58:14.185674,Northwest
T00190,PWD,269943,"Global Constructions LTD,Elite Services Inc","326399,200583",Elite Services Inc,200583.62295885105,2024-08-05 16:58:14.185674,West
T00191,Transport,10845,"Prime Constructions LTD,Prime Solutions Ltd,Elite Services Inc","11683,10823,10712",Elite Services Inc,10712.527245627849,2024-05-29 16:58:14.185674,Northeast
T00192,Energy,2030602,"Global Solutions Corp,Crown Projects Corp,United Projects PVT LTD,Prime Engineering Inc,Royal Services Inc,Global Projects Ltd","2262849,2363546,1809463,1209399,1820449,2196122",Prime Engineering Inc,1209399.3632862675,2025-05-26 16:58:14.185674,Central
T00193,Housing,54393,"Global Infrastructure PVT LTD,Global Infrastructure Corp,United Solutions PVT LTD,Royal Infrastructure LTD,Global Constructions LTD,Prime Engineering PVT LTD,Global Infrastructure Inc","51577,55428,55049,55392,54366,53543,54497",Global Infrastructure PVT LTD,51577.63417664237,2025-04-26 16:58:14.185674,East
T00194,Transport,658291,"Royal Services Inc,Tech Solutions PVT LTD,Tech Projects LTD,Global Infrastructure Inc,Global Infrastructure PVT LTD","658291,658291,658291,658291,658291",Tech Solutions PVT LTD,546204.5236186328,2024-06-08 16:58:14.185674,Northeast
T00195,Education,6517009,"Global Infrastructure Inc,Best Projects Ltd,Prime Projects Inc,Global Engineering Corp,Royal Infrastructure LTD,Global Projects PVT LTD","8746464,6249808,5700768,8023674,5773580,9389738",Prime Projects Inc,5700768.444742121,2024-08-04 16:58:14.185674,North
T00196,Transport,1382290,"Global Engineering Corp,Crown Solutions LTD","1493360,1380160",Crown Solutions LTD,1380160.027383045,2024-07-14 16:58:14.185674,Northeast
T00197,Water Supply,240505,"Elite Services Ltd,Global Infrastructure Inc,Prime Engineering Inc,Royal Solutions Inc","254181,282206,211588,248742",Prime Engineering Inc,211588.25492046177,2025-03-24 16:58:14.185674,Northwest
T00198,PWD,83736,"Tech Infrastructure LTD,Global Services Inc,United Projects PVT LTD,Crown Engineering Inc,Prime Engineering Inc,Global Engineering Corp,Tech Services LTD","84792,79987,85257,87799,76455,71319,108573",Global Engineering Corp,71319.54732735675,2025-08-25 16:58:14.185674,Northeast
T00199,Education,114804,"Crown Engineering Ltd,Crown Constructions Ltd,Elite Services Ltd,Best Projects Ltd,Prime Engineering PVT LTD","88026,104893,105216,121478,99649",Royal Solutions Inc,88026.92311246523,2024-10-09 16:58:14.185674,Northwest
T00200,Housing,154785,"Global Services Inc,Best Services Inc","154785,154785,154785,154785,154785",Global Services Inc,141850.28831006776,2024-12-31 16:58:14.185674,Northwest
T00201,PWD,1870567,"Global Solutions Corp,Elite Services Ltd,Global Infrastructure PVT LTD,Global Projects Ltd","1407590,2525674,1753661,1779041",Global Solutions Corp,1407590.6164778036,2025-08-25 16:58:14.185674,Northeast
T00202,Health,3666157,"Prime Engineering Inc,Global Solutions Corp,Crown Projects Corp,Elite Infrastructure Corp,Prime Constructions LTD,Global Solutions PVT LTD,United Projects PVT LTD,Prime Solutions Ltd","4097553,3223411,4413694,3708200,3868482,4977051,4058084,4082882",Global Solutions Corp,3223411.685769223,2024-08-08 16:58:14.185674,South
T00203,Transport,2498308,"Elite Infrastructure Corp,Crown Constructions Ltd,Best Services Inc,Prime Solutions Ltd,Global Engineering Corp,Elite Infrastructure PVT LTD,Crown Engineering Ltd,United Projects PVT LTD","2417496,2541087,2470788,2485533,2491520,2492252,2509594,2542585",Elite Infrastructure Corp,2417496.4832732207,2025-06-01 16:58:14.185674,East
T00204,Transport,241988,"Royal Services Inc,Global Projects Ltd,Global Services Inc,Global Constructions Inc,Global Solutions PVT LTD","260714,243399,239915,245046,245485",Global Services Inc,239915.68048457624,2026-01-27 16:58:14.185674,West
T00205,Housing,304120,"Global Infrastructure PVT LTD,Elite Services Ltd,Tech Solutions PVT LTD,Global Infrastructure Corp,Royal Infrastructure LTD,Elite Infrastructure PVT LTD,United Projects PVT LTD,Crown Solutions LTD","359579,258447,387675,295720,363268,352239,247067,336299",United Projects PVT LTD,309597.3323900989,2024-08-16 16:58:14.185674,South
T00206,Water Supply,815678,"Best Projects PVT LTD,Royal Services Inc,Elite Solutions PVT LTD,Crown Projects Corp,Global Services Ltd,Elite Infrastructure Corp","782531,791900,793348,783820,788429,793709",Best Projects PVT LTD,782531.2402253548,2024-06-17 16:58:14.185674,Northwest
T00207,Health,523258,"Elite Solutions PVT LTD,Crown Constructions Ltd,Elite Infrastructure Corp,Prime Projects Inc,Crown Engineering Inc","549069,880430,585916,367940,608345",Prime Projects Inc,367940.8157383072,2025-08-11 16:58:14.185674,Northwest
T00208,PWD,885671,"United Projects PVT LTD,Prime Solutions Ltd,Global Projects Ltd,Elite Solutions PVT LTD,Tech Projects LTD,Crown Constructions Ltd","861482,693316,849409,747131,788585,996312",Prime Solutions Ltd,693316.0130643484,2025-05-02 16:58:14.185674,West
T00209,Education,6120902,"Elite Services Inc,Royal Infrastructure LTD,Global Constructions LTD,Best Projects Ltd,Elite Services Ltd,Prime Constructions LTD,Royal Services Inc,Elite Infrastructure PVT LTD","6623631,7775951,5418141,5959019,6138909,5231666,6968260,5974616",Prime Constructions LTD,5231666.180345087,2024-04-01 16:58:14.185674,North
T00210,Housing,938147,"Elite Services Inc,Elite Infrastructure PVT LTD,Elite Infrastructure Corp,Global Solutions Corp,Crown Solutions Corp,Elite Solutions PVT LTD,Crown Engineering Inc,Tech Solutions PVT LTD","1083967,870737,1325174,866081,981266,1130510,706436,659673",Crown Solutions LTD,659673.4176076996,2026-02-14 16:58:14.185674,South
T00211,Housing,50710,"Tech Projects LTD,Global Infrastructure PVT LTD,Global Constructions Inc,Tech Infrastructure LTD,Best Projects PVT LTD,Royal Services Inc","51137,51302,50712,51239,51220,51219",Global Constructions Inc,50712.05562040063,2024-10-10 16:58:14.185674,South
T00212,Education,3322538,"Prime Solutions Ltd,Global Solutions PVT LTD","2932252,3920812",Prime Solutions Ltd,2932252.911445304,2024-11-02 16:58:14.185674,North
T00213,Housing,494745,"Prime Engineering PVT LTD,Best Projects PVT LTD,Best Projects Corp,Global Infrastructure PVT LTD,Best Services Inc","451064,491464,500383,498854,500456",Prime Engineering PVT LTD,451064.0558977625,2025-12-18 16:58:14.185674,Central
T00214,Water Supply,3580368,"Prime Solutions Ltd,Elite Services Inc,Best Projects Ltd,Royal Services Inc,Tech Infrastructure LTD,Crown Solutions Corp","3284145,2998934,3024704,3484822,3941169,2724740",Crown Solutions Corp,2724740.4721111567,2024-03-20 16:58:14.185674,Central
T00215,Education,664729,"Global Solutions PVT LTD,Tech Services LTD,Global Infrastructure Inc,Prime Engineering Inc,Elite Solutions PVT LTD,Global Constructions Inc","746004,619837,700442,836194,625489,844806",Tech Services LTD,619837.2858668638,2025-11-23 16:58:14.185674,South
T00216,PWD,27345,"Global Services Inc,Tech Projects LTD,Crown Solutions LTD,Crown Engineering Inc,Global Projects Ltd,Elite Infrastructure PVT LTD","20622,21620,24605,31906,18715,28292",Global Projects Ltd,18715.28797330582,2025-03-08 16:58:14.185674,Central
T00217,Water Supply,2354430,"Tech Solutions PVT LTD,Crown Engineering Inc,Prime Projects Inc,Prime Engineering PVT LTD","2264399,2265683,3109303,1885166",Crown Solutions LTD,1885166.3333838736,2024-04-17 16:58:14.185674,West
T00218,Health,462729,"United Solutions PVT LTD,Crown Services Corp,United Projects Corp,Global Constructions LTD,Elite Services Ltd,Prime Constructions LTD,Prime Projects Inc","483823,462663,461560,466977,467643,456415,464769",Prime Constructions LTD,456415.67670069885,2025-02-20 16:58:14.185674,Northeast
T00219,Education,904671,"Tech Services LTD,Royal Solutions Inc,United Constructions Inc,Elite Infrastructure PVT LTD,United Solutions PVT LTD,Tech Projects LTD,Elite Services Ltd","806645,744189,756785,971242,865535,764724,752202",Royal Solutions Inc,744189.932176209,2025-09-14 16:58:14.185674,Northwest
T00220,Water Supply,316987,"Prime Constructions LTD,Royal Services Inc,Crown Engineering Ltd,Best Projects Inc,Global Engineering Corp","313639,313823,319166,314308,316798",Prime Constructions LTD,313639.9293928422,2024-05-07 16:58:14.185674,Northwest
T00221,Energy,5254106,"Elite Infrastructure PVT LTD,Tech Solutions PVT LTD,Prime Constructions LTD,Royal Infrastructure LTD,Crown Engineering Ltd,Royal Services Inc","5520262,5346681,6046570,5356762,5140241,4656236",Royal Services Inc,4656236.068678024,2025-08-13 16:58:14.185674,Northwest
T00222,Housing,1884689,"Royal Infrastructure LTD,Global Constructions LTD","1568197,1509355",Global Constructions LTD,1509355.7695269529,2025-03-04 16:58:14.185674,Northwest
T00223,PWD,1170505,"Tech Infrastructure LTD,Global Projects PVT LTD,Elite Infrastructure Corp,Global Projects Ltd","1189382,1254850,995760,1098979",Elite Infrastructure Corp,995760.3276082923,2024-12-08 16:58:14.185674,Northwest
