tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00112,Transport,928400,"Prime Solutions Ltd,Global Solutions PVT LTD,Tech Solutions PVT LTD,Global Constructions LTD,Prime Engineering Inc","631138,1104353,982469,708797,1043737",Prime Solutions Ltd,631138.7674846378,2025-10-27 14:27:26.415278,Northeast
T00113,Transport,1457834,"Global Infrastructure Corp,Global Projects Ltd,United Projects Corp,Prime Constructions LTD,United Projects PVT LTD,Global Services Ltd","1471607,1861878,1271586,1316504,886946,1752279",United Projects PVT LTD,886946.5628441194,2025-02-08 14:27:26.415278,Northwest
T00114,Health,800631,"Prime Engineering PVT LTD,Crown Solutions Corp,United Projects Corp,Global Constructions LTD,Global Infrastructure Corp,Global Solutions Corp,Prime Solutions Ltd,Elite Infrastructure PVT LTD","571941,563225,672413,938358,753951,681599,654699,648860",Crown Solutions Corp,563225.6610609953,2025-04-01 14:27:26.415278,Northwest
T00115,Health,27497,"Elite Services Inc,Global Constructions Inc,Global Solutions PVT LTD,United Solutions PVT LTD,Best Services Ltd,Global Projects Ltd","21597,26600,23311,43642,24077,34726",Elite Services Inc,21597.935717379627,2024-04-11 14:27:26.415278,Central
T00116,Water Supply,5688892,"Global Engineering Corp,Prime Solutions Ltd,Best Projects Ltd,Global Constructions LTD,Tech Infrastructure LTD","5129502,5046680,6357218,5022568,5151673",Global Constructions LTD,7424668.814517793,2024-03-20 14:27:26.415278,South
T00117,Transport,388555,"Global Engineering Corp,Global Infrastructure Inc,Elite Services Inc,Global Services Inc,Tech Solutions PVT LTD","360594,307268,455600,479210,416196",Global Infrastructure Inc,307268.10987345665,2025-02-14 14:27:26.415278,Northeast
T00118,Education,284228,"Elite Infrastructure PVT LTD,Tech Solutions PVT LTD,Crown Solutions Corp,Best Projects Inc,Best Projects Ltd,United Projects PVT LTD,Crown Solutions LTD","455434,342867,240267,293746,264348,319429,316865",Crown Solutions Corp,240267.93999563155,2025-03-29 14:27:26.415278,Northeast
T00119,Education,2540262,"Global Infrastructure Inc,Global Projects PVT LTD,Global Constructions Inc,Crown Solutions LTD,Crown Projects Corp,Global Solutions PVT LTD,Crown Constructions Ltd","2510597,2504912,2528253,2516799,2495916,2502920,2526231",Crown Projects Corp,2495916.527815701,2026-02-03 14:27:26.415278,South
T00120,Education,2700,"United Projects Corp,Tech Projects LTD","2268,3518",United Projects Corp,2268.7003275116044,2026-02-13 14:27:26.415278,North
T00121,Education,91549,"Prime Solutions Ltd,United Projects PVT LTD,Best Services Ltd,Prime Engineering PVT LTD,Global Services Ltd","96050,97318,110329,99604,99285",Prime Solutions Ltd,96050.96111860724,2024-12-30 14:27:26.415278,East
T00122,Housing,1461353,"Prime Projects Inc,Global Infrastructure Inc,Best Projects Inc","1787944,1985161,1283414",Best Projects Inc,1283414.9486184756,2026-02-01 14:27:26.415278,South
T00123,Transport,1028083,"Elite Infrastructure PVT LTD,Best Projects Corp,Prime Solutions Ltd","954689,870214,895644",Best Projects Corp,870214.1968310184,2025-03-31 14:27:26.415278,Northeast
T00124,Energy,1050520,"Global Projects Ltd,Tech Infrastructure LTD,Global Solutions Corp,Global Infrastructure PVT LTD","1050520,1050520,1050520,1050520,1050520",Global Infrastructure PVT LTD,779897.0678861255,2024-10-28 14:27:26.415278,Northeast
T00125,Education,518827,"Crown Constructions Ltd,Best Projects Ltd,Global Solutions PVT LTD,Prime Engineering Inc,Best Projects Corp,Best Projects PVT LTD","528245,699661,541474,547239,478805,577769",Best Projects Corp,478805.5393240113,2025-06-24 14:27:26.415278,Northeast
T00126,Energy,537290,"Global Projects Ltd,Best Projects PVT LTD,Prime Constructions LTD,Global Infrastructure Corp","556488,583031,517631,495518",Global Infrastructure Corp,495518.5655206713,2025-12-19 14:27:26.415278,Northeast
T00127,PWD,290084,"Global Services Ltd,Prime Engineering Inc,Royal Services Inc,Crown Projects Corp,Royal Solutions Inc","300395,263523,297594,312183,261127",Royal Solutions Inc,261127.67363904757,2025-07-12 14:27:26.415278,South
T00128,Energy,410776,"Global Services Ltd,Global Services Inc","273417,292320",Global Services Ltd,273417.5204004588,2026-01-08 14:27:26.415278,East
T00129,Transport,271746,"Royal Services Inc,Crown Services Corp,Crown Engineering Ltd,Prime Engineering Inc,Crown Solutions LTD","212489,262255,309387,331069,340099",Royal Services Inc,212489.7880200732,2024-04-24 14:27:26.415278,Northeast
T00130,Transport,3570367,"Elite Solutions PVT LTD,Global Solutions Corp,Global Services Inc,Crown Engineering Inc,Crown Solutions LTD,Global Constructions Inc,United Solutions PVT LTD","3415028,2838502,3489471,4052451,2793279,4976345,4272700",Crown Solutions LTD,2793279.7287147143,2024-09-15 14:27:26.415278,East
T00131,PWD,366778,"Global Solutions PVT LTD,Crown Solutions Corp,Best Projects Corp,Global Engineering Inc,Crown Engineering Inc,Global Infrastructure Inc,Royal Services Inc,United Projects Corp","372262,350330,443570,342462,405798,364662,387102,350284",Global Engineering Inc,342462.30550753645,2025-12-26 14:27:26.415278,East
T00132,Health,1445457,"Tech Solutions PVT LTD,Global Engineering Inc,Best Services Ltd","1670183,1196680,1541991",Global Engineering Inc,1196680.8654389104,2025-05-04 14:27:26.415278,South
T00133,Education,3256508,"Tech Infrastructure LTD,Global Constructions LTD,Royal Services Inc","3592816,3510122,2798757",Global Services Inc,2798757.4539656467,2025-07-31 14:27:26.415278,Northwest
T00134,Housing,65183,"Best Projects Ltd,Prime Solutions Ltd,Crown Services Corp,Global Services Inc,Elite Solutions PVT LTD","65413,66108,65468,65658,65075",Elite Solutions PVT LTD,76048.07084730967,2025-02-14 14:27:26.415278,North
T00135,Energy,311207,"Tech Services LTD,Global Engineering Inc,Global Infrastructure Inc,Royal Infrastructure LTD,Global Infrastructure PVT LTD,Tech Infrastructure LTD,Tech Solutions PVT LTD,Best Services Inc","304515,310957,312452,308613,313634,315689,314690,305476",Tech Services LTD,304515.64844173106,2026-01-24 14:27:26.415278,Northwest
T00136,Education,117230,"Global Services Inc,Tech Infrastructure LTD,Best Projects Corp,Global Infrastructure Corp,Crown Solutions LTD,Global Engineering Inc,Global Constructions Inc","116116,117145,92987,158351,139715,112162,117862",Best Projects Corp,92987.48174913767,2025-06-13 14:27:26.415278,Northeast
T00137,Health,683469,"Best Projects Inc,Tech Services LTD","663050,670707",Best Projects Inc,663050.6276093215,2026-01-25 14:27:26.415278,West
T00138,Transport,23382,"Best Projects Ltd,Crown Solutions LTD,Global Projects Ltd,Best Projects PVT LTD,Global Engineering Corp,Prime Engineering PVT LTD,Best Services Inc","22899,23038,23445,23559,23663,23101,23071",Best Projects Ltd,22899.972008829143,2025-02-03 14:27:26.415278,South
T00139,PWD,755873,"Elite Infrastructure PVT LTD,Best Services Inc,Global Constructions Inc,United Projects PVT LTD","781776,789496,792143,794697",Global Services Inc,781776.6007164281,2024-07-26 14:27:26.415278,North
T00140,Health,150926,"Global Engineering Inc,Global Solutions Corp,Crown Projects Corp,Tech Solutions PVT LTD,Prime Engineering PVT LTD","186177,135604,196422,157010,228569",Global Solutions Corp,135604.50642217242,2025-09-06 14:27:26.415278,West
T00141,Water Supply,177829,"Prime Engineering PVT LTD,Global Engineering Corp,Global Constructions Inc","156106,161425,166792",Global Services Inc,156106.5541751912,2025-10-27 14:27:26.415278,Northeast
T00142,Transport,944690,"Crown Solutions Corp,Crown Projects Corp,Global Engineering Inc,United Constructions Inc","1048823,842283,940099,1449988",Crown Projects Corp,1055402.2144151272,2025-07-19 14:27:26.415278,West
T00143,Energy,6673654,"Global Engineering Inc,Global Constructions Inc,Global Services Inc,Elite Solutions PVT LTD,Tech Solutions PVT LTD,Global Engineering Corp,Prime Engineering Inc,Tech Projects LTD","7282194,6724571,6835802,7544894,5439075,6338817,4780048,7228359",Prime Engineering Inc,4780048.6354744,2025-06-02 14:27:26.415278,South
T00144,Education,1320019,"Global Projects Ltd,Global Infrastructure Inc","1320019,1320019,1320019,1320019,1320019",Global Infrastructure Inc,984886.5268557544,2025-04-16 14:27:26.415278,South
T00145,Health,700143,"Crown Engineering Ltd,Royal Solutions Inc,Tech Projects LTD,Elite Services Inc,United Projects PVT LTD,Crown Engineering Inc,Global Services Ltd","863249,868719,694771,676382,835488,797713,510814",Global Services Ltd,510814.3252492166,2026-01-12 14:27:26.415278,Northeast
T00146,PWD,4579836,"Tech Services LTD,United Constructions Inc,Best Projects Corp,United Solutions PVT LTD,Crown Services Corp,Elite Services Inc,Prime Solutions Ltd,Crown Engineering Ltd","6035637,5055461,4824938,4102523,4004178,4556489,5790444,5105831",Crown Services Corp,4004178.8009469695,2024-10-01 14:27:26.415278,Northwest
T00147,Education,286771,"Crown Engineering Inc,Tech Solutions PVT LTD,Tech Infrastructure LTD","360840,202500,266719",Tech Solutions PVT LTD,202500.27247417916,2024-03-07 14:27:26.415278,Northwest
T00148,PWD,93233,"Royal Solutions Inc,Crown Engineering Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,United Projects PVT LTD,Best Projects Corp,United Projects Corp,Elite Solutions PVT LTD","71963,117597,84907,99923,92362,102566,94676,72132",Royal Solutions Inc,71963.96021512039,2024-08-30 14:27:26.415278,Northeast
T00149,Education,2228331,"Prime Engineering PVT LTD,Best Services Ltd,Best Services Inc","2018796,3008389,2641368",Prime Engineering PVT LTD,2018796.5330139645,2024-08-30 14:27:26.415278,North
T00150,Energy,296376,"Global Engineering Inc,Elite Services Ltd,Best Projects Corp,Global Constructions Inc,Global Solutions PVT LTD,United Solutions PVT LTD,Crown Services Corp,Best Projects Inc","310388,298317,296075,300456,299999,297387,300741,292888",Best Projects Inc,292888.7357786343,2024-05-09 14:27:26.415278,West
T00151,Water Supply,296107,"Global Solutions Corp,Best Services Ltd,Best Projects PVT LTD,Global Projects Ltd,Global Engineering Corp,Royal Solutions Inc,Tech Projects LTD,Global Constructions LTD","282471,290861,296476,301278,290650,291631,295540,301245",Global Solutions Corp,282471.2496434922,2024-04-18 14:27:26.415278,Northwest
T00152,Energy,562595,"Elite Infrastructure PVT LTD,United Solutions PVT LTD","523026,573546",Elite Infrastructure PVT LTD,523026.9286290533,2025-04-20 14:27:26.415278,Northeast
T00153,PWD,24960,"Crown Engineering Ltd,Prime Solutions Ltd,Best Projects Ltd,Crown Engineering Inc","26160,26279,26064,26095",Best Projects Ltd,26064.10753494243,2025-06-02 14:27:26.415278,North
T00154,Transport,11466329,"Tech Services LTD,United Solutions PVT LTD,United Projects Corp,Global Infrastructure Corp,Crown Engineering Ltd,Best Services Ltd","10388433,11378235,11560206,11329583,11545874,11681855",Tech Services LTD,10388433.508558238,2024-12-11 14:27:26.415278,Northeast
T00155,Energy,405541,"Global Projects PVT LTD,Global Constructions Inc,Crown Projects Corp,Best Services Inc,Global Engineering Corp,Global Solutions Corp","419540,404628,411512,400303,408665,411025",Best Services Inc,400303.8401104913,2024-12-31 14:27:26.415278,Central
T00156,Water Supply,626554,"Global Projects PVT LTD,Global Solutions PVT LTD,Crown Services Corp","626554,626554,626554,626554,626554",Global Solutions PVT LTD,652267.5125503552,2025-09-20 14:27:26.415278,Northwest
T00157,Education,2625159,"Royal Infrastructure LTD,Prime Engineering PVT LTD,Elite Solutions PVT LTD,Global Constructions Inc,United Projects Corp","3328585,3639432,2087302,2788959,2257563",Elite Solutions PVT LTD,2087302.1337734107,2025-05-02 14:27:26.415278,Northwest
T00158,Education,454137,"Global Engineering Inc,Prime Solutions Ltd,Global Services Inc,Global Constructions LTD","485001,627122,497256,432493",Global Constructions LTD,432493.6255180488,2025-05-16 14:27:26.415278,Northeast
T00159,PWD,2123325,"Global Infrastructure Inc,Global Projects PVT LTD","2123325,2123325,2123325,2123325,2123325",Global Infrastructure Inc,2392797.7074542725,2024-05-12 14:27:26.415278,Northwest
T00160,Water Supply,319981,"Crown Engineering Inc,Tech Services LTD,Tech Projects LTD,Best Projects Corp","421324,309094,320979,256982",Best Projects Corp,256982.14342685748,2024-06-11 14:27:26.415278,Northeast
T00161,Transport,57658,"Best Services Inc,Prime Engineering PVT LTD,Prime Engineering Inc,Global Solutions Corp,Global Projects PVT LTD,Tech Projects LTD,Royal Services Inc","47287,37481,50741,44252,80072,70562,50244",Prime Engineering PVT LTD,37481.63136850063,2025-10-01 14:27:26.415278,East
T00162,Education,14665628,"Global Services Ltd,Elite Services Ltd","8896210,23189394",Global Services Ltd,8896210.340201559,2025-11-09 14:27:26.415278,East
T00163,Health,62193,"Crown Services Corp,Global Constructions Inc,Prime Engineering Inc,Tech Services LTD,Global Engineering Inc","44753,82030,69618,70048,73768",Crown Services Corp,44753.188958651015,2024-10-08 14:27:26.415278,Northeast
T00164,Housing,1560873,"Crown Services Corp,Global Projects PVT LTD,Tech Services LTD,Best Projects Inc,Global Services Inc,Global Engineering Corp","1651169,1342391,1475667,1112549,1530473,1280854",Best Projects Inc,1417100.3768995837,2024-06-30 14:27:26.415278,East
T00165,PWD,95509,"Crown Projects Corp,Elite Infrastructure Corp,Royal Solutions Inc,Prime Projects Inc,United Solutions PVT LTD,Best Projects PVT LTD,Elite Services Inc","114764,69764,78358,115281,78470,91313,106615",Elite Infrastructure Corp,69764.15667288366,2025-09-26 14:27:26.415278,Central
T00166,PWD,116990,"Prime Solutions Ltd,Global Services Ltd,Global Solutions Corp,Royal Infrastructure LTD,Best Projects Ltd,Elite Solutions PVT LTD,Crown Solutions LTD,Royal Solutions Inc","117578,117968,115150,117304,115850,119156,116913,118421",Global Solutions Corp,115150.34124931417,2025-02-27 14:27:26.415278,South
T00167,Water Supply,209801,"Global Infrastructure Corp,Prime Engineering PVT LTD,Global Projects Ltd","212490,267037,226547",Global Services Inc,212490.4701753906,2024-06-06 14:27:26.415278,Central
T00168,Health,326586,"Elite Solutions PVT LTD,United Projects Corp,Global Services Ltd,Crown Engineering Ltd","353870,410993,307511,309088",Global Services Ltd,307511.50766720634,2025-02-17 14:27:26.415278,East
T00169,PWD,1543290,"Best Projects Inc,Tech Projects LTD,Global Services Inc","1812118,1379645,2220719",Tech Projects LTD,1379645.8985429162,2024-05-30 14:27:26.415278,South
T00170,Education,144361,"Global Projects PVT LTD,Elite Infrastructure PVT LTD,Crown Engineering Ltd,Global Solutions PVT LTD,Prime Engineering PVT LTD,Elite Infrastructure Corp,United Constructions Inc","147937,144082,144861,142443,145728,146455,142725",Global Solutions PVT LTD,142443.96796177025,2024-05-27 14:27:26.415278,West
T00171,PWD,3138451,"Best Services Inc,Royal Services Inc,Global Services Inc,Best Projects Corp,Elite Infrastructure PVT LTD","4342319,4202283,2240428,3342122,3137143",Global Services Inc,2240428.5809513833,2025-08-11 14:27:26.415278,East
T00172,Water Supply,931150,"Crown Services Corp,Royal Infrastructure LTD","797881,1131950",Crown Services Corp,797881.0899924763,2025-08-26 14:27:26.415278,East
T00173,PWD,2619350,"Best Projects PVT LTD,United Constructions Inc,Crown Engineering Inc","2782815,2353954,1893291",Crown Engineering Inc,1893291.8179718254,2025-11-08 14:27:26.415278,North
T00174,Education,1164010,"Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD","1067550,1182363",Global Infrastructure PVT LTD,1067550.4118225481,2024-11-21 14:27:26.415278,East
T00175,Health,208948,"Tech Solutions PVT LTD,United Solutions PVT LTD,Crown Services Corp,Elite Services Ltd,Tech Services LTD","170568,210377,179126,218949,153071",Tech Services LTD,203676.03427480883,2025-05-19 14:27:26.415278,South
T00176,Housing,821332,"Royal Infrastructure LTD,Crown Solutions Corp","970327,1049911",Royal Infrastructure LTD,970327.0745595511,2026-01-18 14:27:26.415278,East
T00177,PWD,81462,"United Projects Corp,Global Services Ltd","113823,88583",Tech Services LTD,88583.04341521482,2025-05-25 14:27:26.415278,West
T00178,Transport,173658,"Crown Solutions LTD,Prime Engineering PVT LTD,Royal Services Inc,Best Services Inc,Royal Infrastructure LTD,Royal Solutions Inc,United Projects Corp","171731,193415,144452,179640,130888,169837,144938",Royal Infrastructure LTD,130888.38647978903,2025-05-18 14:27:26.415278,West
T00179,Housing,165888,"Crown Projects Corp,Global Engineering Inc,Global Infrastructure Inc,Global Projects PVT LTD,Global Constructions Inc","212412,133333,155715,211438,170657",Global Engineering Inc,133333.07339696164,2024-08-27 14:27:26.415278,Central
T00180,Energy,16213547,"Best Services Ltd,Global Infrastructure Inc,Royal Infrastructure LTD,Best Projects PVT LTD,Elite Services Inc","17041314,15972103,16425015,16396454,16348926",Global Infrastructure Inc,15972103.602778144,2024-11-09 14:27:26.415278,Central
T00181,Education,901973,"Best Projects Ltd,Elite Services Ltd,Crown Solutions LTD","866458,893426,896926",Best Projects Ltd,866458.4185194152,2024-10-17 14:27:26.415278,Northwest
T00182,Transport,31826,"Prime Engineering Inc,Elite Solutions PVT LTD,Global Engineering Corp","35229,34398,52398",Elite Solutions PVT LTD,34398.029704057764,2024-06-29 14:27:26.415278,Central
T00183,Health,495467,"Tech Infrastructure LTD,Prime Constructions LTD,Prime Projects Inc","585929,503642,485763",Prime Projects Inc,307835.13251280796,2024-08-03 14:27:26.415278,North
T00184,Health,1984699,"Global Engineering Corp,Best Projects Ltd,Prime Projects Inc,Crown Solutions LTD,Elite Infrastructure PVT LTD,Global Projects Ltd,Global Services Ltd,Best Projects Corp","1872758,1736461,2420261,1916451,1706284,2209506,1658267,1995916",Global Services Ltd,1658267.9748305008,2025-11-11 14:27:26.415278,Northwest
T00185,Water Supply,493207,"Crown Solutions LTD,Best Projects Inc,United Projects Corp,Elite Solutions PVT LTD,Crown Projects Corp,Prime Solutions Ltd,Global Solutions PVT LTD","490744,580844,651300,551416,494229,379388,398579",Prime Solutions Ltd,379388.8686597428,2025-06-07 14:27:26.415278,Central
T00186,Energy,316325,"Best Projects PVT LTD,Elite Infrastructure Corp,Best Projects Corp,Tech Projects LTD,Prime Engineering Inc,Elite Services Ltd,Best Projects Ltd","299126,304116,301623,304132,300918,300191,301362",Best Projects PVT LTD,299126.57299941644,2024-05-13 14:27:26.415278,West
T00187,Energy,122193,"Tech Projects LTD,Global Engineering Inc","118721,165960",Tech Projects LTD,118721.95549964083,2025-01-16 14:27:26.415278,West
T00188,PWD,3111159,"Global Infrastructure Inc,Best Projects Inc,Crown Engineering Ltd,Elite Services Ltd,Global Infrastructure Corp,Global Projects Ltd,Best Projects Corp,Tech Services LTD","2838216,3146098,3106156,3056174,3172743,3056126,3135430,3171351",Global Infrastructure Inc,2838216.7889064,2024-12-23 14:27:26.415278,Northeast
T00189,Energy,214676,"Global Engineering Corp,Prime Constructions LTD,United Projects Corp,Crown Engineering Ltd,Global Constructions LTD,Elite Services Ltd","206229,211250,216326,210917,214756,218941",Global Engineering Corp,206229.57911584422,2024-04-16 14:27:26.415278,Northwest
T00190,PWD,269943,"Elite Services Inc,United Solutions PVT LTD","326399,200583",United Solutions PVT LTD,200583.62295885105,2024-08-06 14:27:26.415278,West
T00191,Transport,10845,"Crown Solutions Corp,United Projects PVT LTD,United Solutions PVT LTD","11683,10823,10712",United Solutions PVT LTD,10712.527245627849,2024-05-30 14:27:26.415278,Northeast
T00192,Energy,2030602,"Best Projects Inc,Crown Constructions Ltd,Global Engineering Inc,Crown Projects Corp,Royal Services Inc,Global Infrastructure Corp","2262849,2363546,1809463,1209399,1820449,2196122",Crown Projects Corp,1209399.3632862675,2025-05-27 14:27:26.415278,Central
T00193,Housing,54393,"Crown Engineering Ltd,Tech Projects LTD,Crown Solutions LTD,Global Engineering Corp,Elite Services Inc,Best Projects Ltd,Global Solutions Corp","51577,55428,55049,55392,54366,53543,54497",Crown Engineering Ltd,51577.63417664237,2025-04-27 14:27:26.415278,East
T00194,Transport,658291,"Royal Services Inc,Tech Infrastructure LTD,Elite Solutions PVT LTD,Global Solutions Corp,Crown Engineering Ltd","658291,658291,658291,658291,658291",Tech Infrastructure LTD,546204.5236186328,2024-06-09 14:27:26.415278,Northeast
T00195,Education,6517009,"Global Solutions Corp,Prime Solutions Ltd,Prime Engineering Inc,Best Projects PVT LTD,Global Engineering Corp,Royal Infrastructure LTD","8746464,6249808,5700768,8023674,5773580,9389738",Prime Engineering Inc,5700768.444742121,2024-08-05 14:27:26.415278,North
T00196,Transport,1382290,"Best Projects PVT LTD,Tech Services LTD","1493360,1380160",Tech Services LTD,1380160.027383045,2024-07-15 14:27:26.415278,Northeast
T00197,Water Supply,240505,"Crown Engineering Inc,Global Solutions Corp,Crown Projects Corp,Global Services Inc","254181,282206,211588,248742",Crown Projects Corp,211588.25492046177,2025-03-25 14:27:26.415278,Northwest
T00198,PWD,83736,"Global Projects PVT LTD,Elite Services Ltd,Global Engineering Inc,Royal Solutions Inc,Crown Projects Corp,Best Projects PVT LTD,Prime Projects Inc","84792,79987,85257,87799,76455,71319,108573",Best Projects PVT LTD,71319.54732735675,2025-08-26 14:27:26.415278,Northeast
T00199,Education,114804,"Prime Constructions LTD,Crown Services Corp,Crown Engineering Inc,Prime Solutions Ltd,Best Projects Ltd","88026,104893,105216,121478,99649",Global Services Inc,88026.92311246523,2024-10-10 14:27:26.415278,Northwest
T00200,Housing,154785,"Elite Services Ltd,Tech Solutions PVT LTD","154785,154785,154785,154785,154785",Elite Services Ltd,141850.28831006776,2025-01-01 14:27:26.415278,Northwest
T00201,PWD,1870567,"Best Projects Inc,Crown Engineering Inc,Crown Engineering Ltd,Global Infrastructure Corp","1407590,2525674,1753661,1779041",Best Projects Inc,1407590.6164778036,2025-08-26 14:27:26.415278,Northeast
T00202,Health,3666157,"Crown Projects Corp,Best Projects Inc,Crown Constructions Ltd,Global Solutions PVT LTD,Crown Solutions Corp,Prime Engineering PVT LTD,Global Engineering Inc,United Projects PVT LTD","4097553,3223411,4413694,3708200,3868482,4977051,4058084,4082882",Best Projects Inc,3223411.685769223,2024-08-09 14:27:26.415278,South
T00203,Transport,2498308,"Global Solutions PVT LTD,Crown Services Corp,Tech Solutions PVT LTD,United Projects PVT LTD,Best Projects PVT LTD,Global Constructions LTD,Prime Constructions LTD,Global Engineering Inc","2417496,2541087,2470788,2485533,2491520,2492252,2509594,2542585",Global Solutions PVT LTD,2417496.4832732207,2025-06-02 14:27:26.415278,East
T00204,Transport,241988,"Royal Services Inc,Global Infrastructure Corp,Elite Services Ltd,Best Services Ltd,Prime Engineering PVT LTD","260714,243399,239915,245046,245485",Elite Services Ltd,239915.68048457624,2026-01-28 14:27:26.415278,West
T00205,Housing,304120,"Crown Engineering Ltd,Crown Engineering Inc,Tech Infrastructure LTD,Tech Projects LTD,Global Engineering Corp,Global Constructions LTD,Global Engineering Inc,Tech Services LTD","359579,258447,387675,295720,363268,352239,247067,336299",Global Engineering Inc,309597.3323900989,2024-08-17 14:27:26.415278,South
T00206,Water Supply,815678,"Best Services Inc,Royal Services Inc,Global Infrastructure Inc,Crown Constructions Ltd,Elite Infrastructure Corp,Global Solutions PVT LTD","782531,791900,793348,783820,788429,793709",Best Services Inc,782531.2402253548,2024-06-18 14:27:26.415278,Northwest
T00207,Health,523258,"Global Infrastructure Inc,Crown Services Corp,Global Solutions PVT LTD,Prime Engineering Inc,Royal Solutions Inc","549069,880430,585916,367940,608345",Prime Engineering Inc,367940.8157383072,2025-08-12 14:27:26.415278,Northwest
T00208,PWD,885671,"Global Engineering Inc,United Projects PVT LTD,Global Infrastructure Corp,Global Infrastructure Inc,Elite Solutions PVT LTD,Crown Services Corp","861482,693316,849409,747131,788585,996312",United Projects PVT LTD,693316.0130643484,2025-05-03 14:27:26.415278,West
T00209,Education,6120902,"United Solutions PVT LTD,Global Engineering Corp,Elite Services Inc,Prime Solutions Ltd,Crown Engineering Inc,Crown Solutions Corp,Royal Services Inc,Global Constructions LTD","6623631,7775951,5418141,5959019,6138909,5231666,6968260,5974616",Crown Solutions Corp,5231666.180345087,2024-04-02 14:27:26.415278,North
T00210,Housing,938147,"United Solutions PVT LTD,Global Constructions LTD,Global Solutions PVT LTD,Best Projects Inc,Global Infrastructure PVT LTD,Global Infrastructure Inc,Royal Solutions Inc,Tech Infrastructure LTD","1083967,870737,1325174,866081,981266,1130510,706436,659673",Tech Services LTD,659673.4176076996,2026-02-15 14:27:26.415278,South
T00211,Housing,50710,"Elite Solutions PVT LTD,Crown Engineering Ltd,Best Services Ltd,Global Projects PVT LTD,Best Services Inc,Royal Services Inc","51137,51302,50712,51239,51220,51219",Best Services Ltd,50712.05562040063,2024-10-11 14:27:26.415278,South
T00212,Education,3322538,"United Projects PVT LTD,Prime Engineering PVT LTD","2932252,3920812",United Projects PVT LTD,2932252.911445304,2024-11-03 14:27:26.415278,North
T00213,Housing,494745,"Best Projects Ltd,Best Services Inc,Elite Infrastructure PVT LTD,Crown Engineering Ltd,Tech Solutions PVT LTD","451064,491464,500383,498854,500456",Best Projects Ltd,451064.0558977625,2025-12-19 14:27:26.415278,Central
T00214,Water Supply,3580368,"United Projects PVT LTD,United Solutions PVT LTD,Prime Solutions Ltd,Royal Services Inc,Global Projects PVT LTD,Global Infrastructure PVT LTD","3284145,2998934,3024704,3484822,3941169,2724740",Global Infrastructure PVT LTD,2724740.4721111567,2024-03-21 14:27:26.415278,Central
T00215,Education,664729,"Prime Engineering PVT LTD,Prime Projects Inc,Global Solutions Corp,Crown Projects Corp,Global Infrastructure Inc,Best Services Ltd","746004,619837,700442,836194,625489,844806",Prime Projects Inc,619837.2858668638,2025-11-24 14:27:26.415278,South
T00216,PWD,27345,"Elite Services Ltd,Elite Solutions PVT LTD,Tech Services LTD,Royal Solutions Inc,Global Infrastructure Corp,Global Constructions LTD","20622,21620,24605,31906,18715,28292",Global Infrastructure Corp,18715.28797330582,2025-03-09 14:27:26.415278,Central
T00217,Water Supply,2354430,"Tech Infrastructure LTD,Royal Solutions Inc,Prime Engineering Inc,Best Projects Ltd","2264399,2265683,3109303,1885166",Best Projects Inc,1885166.3333838736,2024-04-18 14:27:26.415278,West
T00218,Health,462729,"Crown Solutions LTD,Global Constructions Inc,Best Projects Corp,Elite Services Inc,Crown Engineering Inc,Crown Solutions Corp,Prime Engineering Inc","483823,462663,461560,466977,467643,456415,464769",Crown Solutions Corp,456415.67670069885,2025-02-21 14:27:26.415278,Northeast
T00219,Education,904671,"Prime Projects Inc,Global Services Inc,Global Projects Ltd,Global Constructions LTD,Crown Solutions LTD,Elite Solutions PVT LTD,Crown Engineering Inc","806645,744189,756785,971242,865535,764724,752202",Global Services Inc,744189.932176209,2025-09-15 14:27:26.415278,Northwest
T00220,Water Supply,316987,"Crown Solutions Corp,Royal Services Inc,Prime Constructions LTD,United Projects Corp,Best Projects PVT LTD","313639,313823,319166,314308,316798",Crown Solutions Corp,313639.9293928422,2024-05-08 14:27:26.415278,Northwest
T00221,Energy,5254106,"Global Constructions LTD,Tech Infrastructure LTD,Crown Solutions Corp,Global Engineering Corp,Prime Constructions LTD,Royal Services Inc","5520262,5346681,6046570,5356762,5140241,4656236",Royal Services Inc,4656236.068678024,2025-08-14 14:27:26.415278,Northwest
T00222,Housing,1884689,"Global Engineering Corp,Elite Services Inc","1568197,1509355",Elite Services Inc,1509355.7695269529,2025-03-05 14:27:26.415278,Northwest
T00223,PWD,1170505,"Global Projects PVT LTD,Royal Infrastructure LTD,Global Solutions PVT LTD,Global Infrastructure Corp","1189382,1254850,995760,1098979",Global Solutions PVT LTD,995760.3276082923,2024-12-09 14:27:26.415278,Northwest
T00224,Health,263610,"Elite Infrastructure PVT LTD,Global Engineering Inc,Best Services Ltd,Elite Infrastructure Corp,Global Infrastructure Inc,Global Projects PVT LTD,Global Solutions Corp","236536,323102,449037,248480,271763,284395,378710",Elite Infrastructure PVT LTD,236536.78634661535,2025-02-15 14:27:26.415278,West
T00225,Transport,441702,"Tech Solutions PVT LTD,Royal Services Inc,United Projects Corp","374215,403816,660262",Tech Solutions PVT LTD,374215.58529829816,2025-05-19 14:27:26.415278,Northwest
