tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00111,Housing,314457,"Global Engineering Inc,Prime Solutions Ltd,United Solutions PVT LTD,Prime Constructions LTD","326801,312442,317284,308989",Prime Constructions LTD,196254.9305291713,2025-02-15 15:18:01.042518,Central,prime constructions,"['global engineering', 'prime solutions', 'united solutions', 'prime constructions']",-0.37589263228622255,-1.6864843505719085,0,31445.7,44887294.5,0.021176494312115164,0.007899695559884998,0.05940828402366865,0.5183512772697974,0.5,0.8719913194615901,0.580326431754915,0.1970792133542121,0.6011805822374094,False,0.5738883165806923,0.5426527021774626
T00112,Transport,928400,"Crown Engineering Inc,Crown Constructions Ltd,Royal Infrastructure LTD,Prime Engineering PVT LTD,Crown Services Corp","631138,1104353,982469,708797,1043737",Crown Engineering Inc,631138.7674846378,2025-10-26 15:18:01.042518,Northeast,crown engineering,"['crown engineering', 'crown constructions', 'royal infrastructure', 'prime engineering', 'crown services']",-0.32018659254132076,-1.293368571414753,0,92840.0,35578570236.96001,0.21096418576330178,0.11622828737469357,0.046698393813206424,0.7748874828092248,0.5,0.5222895042383422,0.15435159403697965,0.2527717767587488,0.32613180379796697,False,0.14533482559172195,0.461326924397249
T00113,Transport,1457834,"Elite Services Inc,United Constructions Inc,Best Services Ltd,Best Projects Inc,Tech Infrastructure LTD,United Projects Corp","1471607,1861878,1271586,1316504,886946,1752279",Tech Infrastructure LTD,886946.5628441194,2025-02-07 15:18:01.042518,Northwest,tech infrastructure,"['elite services', 'united constructions', 'best services', 'best projects', 'tech infrastructure', 'united projects']",-0.3915997549486983,-1.7973290236460038,0,145783.4,104156007917.0,0.22619294876474932,0.12248535832916342,0.046698393813206424,0.69104065186825,0.5,0.8241802117213484,0.24897370060456908,0.3159293272141936,0.49579521170368696,False,0.14850278867470912,0.6702112803629744
T00114,Health,800631,"Global Constructions LTD,United Projects PVT LTD,Best Services Ltd,Prime Engineering PVT LTD,Elite Services Inc,Global Infrastructure Corp,Crown Engineering Inc,Royal Services Inc","571941,563225,672413,938358,753951,681599,654699,648860",United Projects PVT LTD,563225.6610609953,2025-03-31 15:18:01.042518,Northwest,united projects,"['global constructions', 'united projects', 'best services', 'prime engineering', 'elite services', 'global infrastructure', 'crown engineering', 'royal services']",-0.2965227913221006,-1.1263738667702683,0,80063.1,12368383934.6875,0.1622057300210486,0.07607808284767373,0.0536867899309423,0.966334884771603,0.5,0.08681253971919517,0.005525550821317317,0.2045805894862706,0.08780410604670677,False,0.0,0.4013669803861051
T00115,Health,27497,"Crown Engineering Ltd,Global Solutions PVT LTD,Crown Constructions Ltd,Tech Solutions PVT LTD,Global Projects Ltd,United Constructions Inc","21597,26600,23311,43642,24077,34726",Crown Engineering Ltd,21597.935717379627,2024-04-10 15:18:01.042518,Central,crown engineering,"['crown engineering', 'global solutions', 'crown constructions', 'tech solutions', 'global projects', 'united constructions']",-0.21453483225880543,-0.5477874054768676,0,2749.7000000000003,60723321.80555555,0.26878008562625133,0.09168873492993267,0.0536867899309423,0.7748874828092248,0.5,0.27480026920212997,0.045011308253528934,0.1810215407939355,0.17092945076807098,False,0.31999975954572435,0.13405118700724344
T00116,Water Supply,5688892,"Global Services Inc,Crown Engineering Inc,Best Projects Ltd,Prime Engineering PVT LTD,Global Infrastructure Inc","5129502,5046680,6357218,5022568,5151673",Prime Engineering PVT LTD,7424668.814517793,2024-03-19 15:18:01.042518,South,prime engineering,"['global services', 'crown engineering', 'best projects', 'prime engineering', 'global infrastructure']",0.3051168513161778,3.1193782629927393,1,568889.2000000001,260259389300.96002,0.09550754409351059,0.09180684792790143,0.07275390625,0.8168697285828396,0.5,1.0,0.9462064771750825,0.3957714640071374,0.8301151330130633,False,0.0,0.9120634463332087
T00117,Transport,388555,"Global Services Inc,Crown Solutions LTD,Crown Engineering Ltd,Global Constructions Inc,Royal Infrastructure LTD","360594,307268,455600,479210,416196",Crown Solutions LTD,307268.10987345665,2025-02-13 15:18:01.042518,Northeast,crown solutions,"['global services', 'crown solutions', 'crown engineering', 'global constructions', 'royal infrastructure']",-0.20920304751333363,-0.5101611673864779,0,38855.5,3941750178.2400002,0.1554914909913446,0.04314928106832254,0.046698393813206424,0.9211488840331881,0.5,0.3034050815879858,0.0,0.12289816484060882,0.15208657384534652,False,0.5929081288953093,0.16724656816337513
T00118,Education,284228,"Royal Services Inc,Royal Infrastructure LTD,United Projects PVT LTD,Crown Projects Corp,Best Projects Ltd,Tech Infrastructure LTD,Elite Infrastructure Corp","455434,342867,240267,293746,264348,319429,316865",United Projects PVT LTD,240267.93999563155,2025-03-28 15:18:01.042518,Northeast,united projects,"['royal services', 'royal infrastructure', 'united projects', 'crown projects', 'best projects', 'tech infrastructure', 'elite infrastructure']",-0.15466477618098307,-0.12528629337133967,0,28422.800000000003,4144586134.77551,0.20181733148336,0.08970043420089194,0.056711111111111115,0.966334884771603,0.5,0.07018225556279145,0.08640177804488912,0.11109328782489951,0.08608684649705264,False,0.1413474651528902,0.047393840774681714
T00119,Education,2540262,"Crown Solutions LTD,Tech Services LTD,Global Solutions PVT LTD,Elite Infrastructure Corp,Best Services Inc,Crown Constructions Ltd,Crown Solutions Corp","2510597,2504912,2528253,2516799,2495916,2502920,2526231",Best Services Inc,2495916.527815701,2026-02-02 15:18:01.042518,South,best services,"['crown solutions', 'tech services', 'global solutions', 'elite infrastructure', 'best services', 'crown constructions', 'crown solutions']",-0.017457046629166213,0.8429843601547572,0,254026.2,126097536.24489795,0.004469855242395497,0.0010587724672598171,0.056711111111111115,1.0,0.5,0.0,0.0,0.09550780480930258,0.023876951202325646,False,0.5061047169390069,0.24081405301903064
T00120,Education,2700,"Best Services Ltd,Elite Services Ltd","2268,3518",Best Services Ltd,2268.7003275116044,2026-02-12 15:18:01.042518,North,best services,"['best services', 'elite services']",-0.1597406194401465,-0.1611063604025497,0,270.0,390625.0,0.21603871413757345,0.0,0.056711111111111115,1.0,0.5,0.3068494196313166,0.07331416177003117,0.08991361142391889,0.17087812732801727,False,1.0,0.05968727722435818
T00121,Education,91549,"Crown Engineering Inc,Tech Infrastructure LTD,Global Projects Ltd,Global Constructions LTD,United Projects Corp","96050,97318,110329,99604,99285",Crown Engineering Inc,96050.96111860724,2024-12-29 15:18:01.042518,East,crown engineering,"['crown engineering', 'tech infrastructure', 'global projects', 'global constructions', 'united projects']",0.04917542647770313,1.3132076376041735,1,9154.9,25762885.36,0.05049598731362267,0.040323015273525935,0.056711111111111115,0.7748874828092248,0.5,0.25869594257679474,0.19987181240087382,0.1761849605961799,0.2174797515200687,False,0.0,0.46219130337884395
T00122,Housing,1461353,"Elite Solutions PVT LTD,Crown Solutions LTD,Crown Projects Corp","1787944,1985161,1283414",Crown Projects Corp,1283414.9486184756,2026-01-31 15:18:01.042518,South,crown projects,"['elite solutions', 'crown solutions', 'crown projects']",-0.12176253881267868,0.1069037660600242,0,146135.30000000002,87321546444.22223,0.17531953917521356,0.11297019034634218,0.05940828402366865,1.0,0.5,0.2282579528339536,0.10471640376788521,0.10797477273607682,0.15494761563636048,False,0.4382183262893693,0.040458539755239005
T00123,Transport,1028083,"Royal Services Inc,Elite Infrastructure PVT LTD,Crown Engineering Inc","954689,870214,895644",Elite Infrastructure PVT LTD,870214.1968310184,2025-03-30 15:18:01.042518,Northeast,elite infrastructure,"['royal services', 'elite infrastructure', 'crown engineering']",-0.15355647663562336,-0.1174650581640123,0,102808.3,1252113616.6666667,0.039019966375779924,0.017517590928894926,0.046698393813206424,1.0,0.5,0.3540221656480749,0.07088205029374141,0.031897525564226314,0.17439196525309605,False,0.6142620638503073,0.01979621070016882
T00124,Energy,1050520,"United Constructions Inc,Global Infrastructure Inc,Global Infrastructure Corp,Global Engineering Inc","1050520,1050520,1050520,1050520,1050520",Global Engineering Inc,779897.0678861255,2024-10-27 15:18:01.042518,Northeast,global engineering,"['united constructions', 'global infrastructure', 'global infrastructure', 'global engineering']",-0.25760854825598223,-0.8517572712753765,0,105052.0,0.0,0.0,0.0,0.054178145087236,1.0,0.5,0.26524681762864377,0.4311483020840592,0.09463969680837515,0.280660556982972,False,1.0,0.28227728127250173
T00125,Education,518827,"Crown Solutions Corp,Best Projects Ltd,Crown Constructions Ltd,Crown Services Corp,Elite Infrastructure PVT LTD,Prime Constructions LTD","528245,699661,541474,547239,478805,577769",Elite Infrastructure PVT LTD,478805.5393240113,2025-06-23 15:18:01.042518,Northeast,elite infrastructure,"['crown solutions', 'best projects', 'crown constructions', 'crown services', 'elite infrastructure', 'prime constructions']",-0.0771383537787908,0.42181524332861614,0,51882.700000000004,4649831153.472222,0.12129102087704095,0.06683200966911132,0.056711111111111115,1.0,0.5,0.010261342711251818,0.08014434786828585,0.10957603721856364,0.059549068143041686,False,0.10951829372022004,0.1762872395611777
T00126,Energy,537290,"United Constructions Inc,Prime Constructions LTD,Best Projects Inc,Elite Services Inc","556488,583031,517631,495518",Elite Services Inc,495518.5655206713,2025-12-18 15:18:01.042518,Northeast,elite services,"['united constructions', 'prime constructions', 'best projects', 'elite services']",-0.07774467136802972,0.41753647907608893,0,53729.0,1147275508.5,0.0629385593312045,0.01296050331988269,0.054178145087236,0.9648948255855018,0.5,0.16898303154746044,0.06112050579284485,0.07169262966992783,0.10690854706396184,False,0.7547590363511201,0.1968486609394396
T00127,PWD,290084,"United Projects Corp,Crown Services Corp,Prime Solutions Ltd,Best Services Inc,Global Services Ltd","300395,263523,297594,312183,261127",Global Services Ltd,261127.6736390476,2025-07-11 15:18:01.042518,South,global services,"['united projects', 'crown services', 'prime solutions', 'best services', 'global services']",-0.0998204877240813,0.261748133914939,0,29008.4,429283534.24,0.07220114630143996,0.046983517729555495,0.05746075293400396,1.0,0.5,0.07213299050392531,0.004584137409684965,0.06881134733421394,0.04766048112851335,False,0.0,0.04439704678837946
T00128,Energy,410776,"United Projects Corp,Global Constructions Inc","273417,292320",United Projects Corp,273417.5204004588,2026-01-07 15:18:01.042518,East,united projects,"['united projects', 'global constructions']",-0.3343877918854588,-1.3935859907592656,0,41077.600000000006,89330852.25,0.03341305235471606,0.0,0.054178145087236,0.966334884771603,0.5,0.43953657506929966,0.25251308993965993,0.1659805719803793,0.30568935450169565,False,1.0,0.42126039638540924
T00129,Transport,271746,"Prime Solutions Ltd,Royal Solutions Inc,Global Engineering Corp,Crown Services Corp,Elite Infrastructure Corp","212489,262255,309387,331069,340099",Prime Solutions Ltd,212489.7880200732,2024-04-23 15:18:01.042518,Northeast,prime solutions,"['prime solutions', 'royal solutions', 'global engineering', 'crown services', 'elite infrastructure']",-0.21805734759638337,-0.5726456859769047,0,27174.600000000002,2268910519.3599997,0.16365393707625042,0.07345738299406132,0.046698393813206424,0.6408477644810241,0.5,0.4213943324350511,0.06206316862329605,0.14266440513198222,0.2259459432751696,False,0.3518476069438178,0.190708386056904
T00130,Transport,3570367,"United Solutions PVT LTD,Global Infrastructure Corp,Global Constructions Inc,Global Solutions Corp,Elite Infrastructure Corp,Global Solutions PVT LTD,Tech Solutions PVT LTD","3415028,2838502,3489471,4052451,2793279,4976345,4272700",Elite Infrastructure Corp,2793279.7287147143,2024-09-14 15:18:01.042518,East,elite infrastructure,"['united solutions', 'global infrastructure', 'global constructions', 'global solutions', 'elite infrastructure', 'global solutions', 'tech solutions']",-0.21764912998727742,-0.5697649070846295,0,357036.7,538651959267.2653,0.1988369226906495,0.06793503285476325,0.046698393813206424,1.0,0.5,0.2839421869932139,0.010696863523666623,0.15223119708009641,0.15537857630059299,False,0.27618223791908647,0.16793539140112357
T00131,PWD,366778,"Crown Constructions Ltd,United Projects PVT LTD,Elite Infrastructure PVT LTD,Tech Projects LTD,Global Solutions Corp,Crown Solutions LTD,Prime Solutions Ltd,Best Services Ltd","372262,350330,443570,342462,405798,364662,387102,350284",Tech Projects LTD,342462.30550753645,2025-12-25 15:18:01.042518,East,tech projects,"['crown constructions', 'united projects', 'elite infrastructure', 'tech projects', 'global solutions', 'crown solutions', 'prime solutions', 'best services']",-0.0662954007395851,0.4983336235956662,0,36677.8,1019436797.9375,0.08467810482468521,0.02602988643154652,0.05746075293400396,0.41497666167356856,0.5,0.8273002508357787,0.8145893997824766,0.09227306637381794,0.6390946568516328,False,0.2888844204294081,0.16075574796439385
T00132,Health,1445457,"Royal Infrastructure LTD,Tech Projects LTD,Global Projects Ltd","1670183,1196680,1541991",Tech Projects LTD,1196680.8654389104,2025-05-03 15:18:01.042518,South,tech projects,"['royal infrastructure', 'tech projects', 'global projects']",-0.17210898322197724,-0.2483895165425178,0,144545.7,39986440732.666664,0.13606671867006606,0.08661473198031212,0.0536867899309423,0.41497666167356856,0.5,0.789337389945231,0.7962828372175548,0.10182598538818359,0.6198904453512825,False,0.44732827348516724,0.10026110302705828
T00133,Education,3256508,"Global Infrastructure Inc,Prime Engineering PVT LTD,Prime Solutions Ltd","3592816,3510122,2798757",Global Constructions Inc,2798757.4539656467,2025-07-30 15:18:01.042518,Northwest,global constructions,"['global infrastructure', 'prime engineering', 'prime solutions']",-0.14056484615863168,-0.025783528461448164,0,325650.80000000005,127045350704.66667,0.10799187912306296,0.10124685013693532,0.056711111111111115,0.7958093819551023,0.5,0.1820153268799559,0.19471969240798323,0.07261107958238255,0.15911079299037215,False,0.1696517042829243,0.04291008455981549
T00134,Housing,65183,"Best Projects Ltd,Crown Engineering Inc,Royal Solutions Inc,Global Constructions Inc,United Solutions PVT LTD","65413,66108,65468,65658,65075",United Solutions PVT LTD,76048.07084730967,2025-02-13 15:18:01.042518,North,united solutions,"['best projects', 'crown engineering', 'royal solutions', 'global constructions', 'united solutions']",0.166685651892513,2.142473620869547,1,6518.3,114797.84,0.005169294392621485,0.002268322399575408,0.05940828402366865,0.7038120254704454,0.5,0.4657153504922295,0.26948396621056575,0.24053183013845977,0.3407384859052048,False,0.4231344852472593,0.699560337438931
T00135,Energy,311207,"Prime Projects Inc,Tech Projects LTD,Crown Solutions LTD,Global Projects PVT LTD,Global Engineering Inc,Global Infrastructure Inc,Royal Infrastructure LTD,Best Projects PVT LTD","304515,310957,312452,308613,313634,315689,314690,305476",Prime Projects Inc,304515.64844173106,2026-01-23 15:18:01.042518,Northwest,prime projects,"['prime projects', 'tech projects', 'crown solutions', 'global projects', 'global engineering', 'global infrastructure', 'royal infrastructure', 'best projects']",-0.02150128871866296,0.8144442702938876,0,31120.7,15303926.9375,0.012588841408778305,0.0025288277848612237,0.054178145087236,1.0,0.5,0.0,0.08871658237538141,0.09553303087497846,0.0549340615501281,False,0.5078299834775862,0.3026280411775271
T00136,Education,117230,"Global Constructions Inc,Global Infrastructure Inc,Elite Infrastructure PVT LTD,Elite Services Inc,Elite Infrastructure Corp,Tech Projects LTD,Global Solutions PVT LTD","116116,117145,92987,158351,139715,112162,117862",Elite Infrastructure PVT LTD,92987.48174913767,2025-06-12 15:18:01.042518,Northeast,elite infrastructure,"['global constructions', 'global infrastructure', 'elite infrastructure', 'elite services', 'elite infrastructure', 'tech projects', 'global solutions']",-0.20679449160506974,-0.4931640637177077,0,11723.0,378436577.63265306,0.1593913942058415,0.0753402191134744,0.056711111111111115,1.0,0.5,0.0,0.021100708643519005,0.13303987818618393,0.040645217571777637,False,0.13883474134415297,0.19779973727237526
T00137,Health,683469,"Crown Projects Corp,Prime Projects Inc","663050,670707",Crown Projects Corp,663050.6276093215,2026-01-24 15:18:01.042518,West,crown projects,"['crown projects', 'prime projects']",-0.02987461375816387,0.7553539775336526,0,68346.90000000001,14657412.25,0.005740925820820434,0.0,0.0536867899309423,1.0,0.5,0.024480036212289804,0.4343247416786618,0.08584186166623488,0.18326613948900627,False,1.0,0.2643720352184289
T00138,Transport,23382,"Best Projects Ltd,Elite Infrastructure Corp,United Constructions Inc,Prime Constructions LTD,Global Services Inc,Global Constructions LTD,Best Projects PVT LTD","22899,23038,23445,23559,23663,23101,23071",Best Projects Ltd,22899.972008829143,2025-02-02 15:18:01.042518,South,best projects,"['best projects', 'elite infrastructure', 'united constructions', 'prime constructions', 'global services', 'global constructions', 'best projects']",-0.02061534475968081,0.8206963490867749,0,2338.2000000000003,75195.0612244898,0.01179240337987863,0.004526419029819651,0.046698393813206424,1.0,0.5,0.21805923367159916,0.042379713138735065,0.09662809070176331,0.12621361574263779,False,0.17176211205730818,0.22595304429137264
T00139,PWD,755873,"Royal Services Inc,Best Projects PVT LTD,Global Solutions PVT LTD,Tech Infrastructure LTD","781776,789496,792143,794697",Global Constructions Inc,781776.6007164281,2024-07-25 15:18:01.042518,North,global constructions,"['royal services', 'best projects', 'global solutions', 'tech infrastructure']",0.03426977907191834,1.2080189503343484,1,75587.3,23412828.5,0.006128573591168488,0.0030884049408939993,0.05746075293400396,0.7958093819551023,0.5,0.09527639605232964,0.532345180979447,0.13729665399228178,0.2587555352618088,False,0.4337413089085955,0.4250257502245314
T00140,Health,150926,"Tech Projects LTD,Global Infrastructure Corp,Best Services Inc,Royal Infrastructure LTD,Global Constructions LTD","186177,135604,196422,157010,228569",Global Infrastructure Corp,135604.50642217242,2025-09-05 15:18:01.042518,West,global infrastructure,"['tech projects', 'global infrastructure', 'best services', 'royal infrastructure', 'global constructions']",-0.1015165947406516,0.24977875977873548,0,15092.6,1032693877.0400002,0.17778377262492512,0.04425648584551245,0.0536867899309423,1.0,0.5,0.11692488142174166,0.050737455820838176,0.10176661502111646,0.08996971586126914,False,0.6409261492606662,0.0954842093883883
T00141,Water Supply,177829,"Global Constructions LTD,Global Services Inc,Global Solutions PVT LTD","156106,161425,166792",Global Constructions Inc,156106.5541751912,2025-10-26 15:18:01.042518,Northeast,global constructions,"['global constructions', 'global services', 'global solutions']",-0.12215356226942056,0.10414432576289055,0,17782.9,19031894.0,0.027022602078905753,0.0003992430783751212,0.07275390625,0.7958093819551023,0.5,0.7054682476790028,0.2507184228459968,0.02071220680385924,0.3751167987686648,False,0.9877398156422319,0.04867682587130917
T00142,Transport,944690,"United Projects PVT LTD,Best Services Inc,Tech Projects LTD,Global Infrastructure PVT LTD","1048823,842283,940099,1449988",Best Services Inc,1055402.2144151272,2025-07-18 15:18:01.042518,West,best services,"['united projects', 'best services', 'tech projects', 'global infrastructure']",0.1171942271169666,1.793214185064523,1,94469.0,53392072887.6875,0.21589052167867742,0.10431641939519416,0.046698393813206424,1.0,0.5,0.780678683532975,0.2212593890437191,0.3059816675873486,0.46620767647532885,False,0.386221830774932,0.5988720737733325
T00143,Energy,6673654,"Tech Projects LTD,Global Solutions PVT LTD,Global Constructions Inc,United Solutions PVT LTD,Royal Infrastructure LTD,Global Services Inc,Crown Services Corp,Elite Services Ltd","7282194,6724571,6835802,7544894,5439075,6338817,4780048,7228359",Crown Services Corp,4780048.6354744,2025-06-01 15:18:01.042518,South,crown services,"['tech projects', 'global solutions', 'global constructions', 'united solutions', 'royal infrastructure', 'global services', 'crown services', 'elite services']",-0.28374341320745733,-1.0361901953463513,0,667365.4,812916938152.0,0.1382486621440799,0.0522910678076794,0.054178145087236,0.6449046100387742,0.5,0.1975059238763832,0.10495751116503363,0.17864548724462548,0.16039887026947142,False,0.18772387706914484,0.3623026832970553
T00144,Education,1320019,"United Constructions Inc,Crown Solutions LTD","1320019,1320019,1320019,1320019,1320019",Crown Solutions LTD,984886.5268557544,2025-04-15 15:18:01.042518,South,crown solutions,"['united constructions', 'crown solutions']",-0.25388458283119075,-0.8254773638142615,0,132001.9,0.0,0.0,0.0,0.056711111111111115,0.9211488840331881,0.5,0.22467051769246837,0.4842438039889526,0.0917197070904735,0.2822834652457391,False,1.0,0.35497774096175844
T00145,Health,700143,"Global Engineering Corp,Global Services Ltd,Elite Services Ltd,Crown Engineering Ltd,Tech Infrastructure LTD,Global Solutions Corp,United Projects Corp","863249,868719,694771,676382,835488,797713,510814",United Projects Corp,510814.3252492166,2026-01-11 15:18:01.042518,Northeast,united projects,"['global engineering', 'global services', 'elite services', 'crown engineering', 'tech infrastructure', 'global solutions', 'united projects']",-0.2704142935811447,-0.942127015278765,0,70014.3,14597555521.551022,0.16118172045111723,0.10104927917316937,0.0536867899309423,0.966334884771603,0.5,0.08205622104726079,0.028352259069987413,0.19209111268351386,0.09076855726427838,False,0.0,0.3069573280746288
T00146,PWD,4579836,"Prime Projects Inc,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Tech Solutions PVT LTD,Royal Solutions Inc,Crown Engineering Ltd,Crown Engineering Inc,Global Engineering Corp","6035637,5055461,4824938,4102523,4004178,4556489,5790444,5105831",Royal Solutions Inc,4004178.8009469695,2024-09-30 15:18:01.042518,Northwest,royal solutions,"['prime projects', 'global infrastructure', 'elite infrastructure', 'tech solutions', 'royal solutions', 'crown engineering', 'crown engineering', 'global engineering']",-0.12569384559906305,0.07916065709890395,0,457983.60000000003,462713696004.9844,0.13785372749954294,0.03944757436197533,0.05746075293400396,0.5791347155164325,0.5,0.2735610050913809,0.09125190548240247,0.06789606252038431,0.1583365845854893,False,0.3158360113226498,0.012805173746070615
T00147,Education,286771,"Global Solutions Corp,Royal Infrastructure LTD,Global Infrastructure Inc","360840,202500,266719",Royal Infrastructure LTD,202500.2724741792,2024-03-06 15:18:01.042518,Northwest,royal infrastructure,"['global solutions', 'royal infrastructure', 'global infrastructure']",-0.29386070253205804,-1.1075875894891072,0,28677.100000000002,4228266466.888889,0.23501385496832702,0.013390796452875295,0.056711111111111115,0.8850014890405382,0.5,0.29483458024333903,0.01578413502066963,0.20586683819474602,0.1749249889032565,False,0.9466375932229023,0.47510180155760584
T00148,PWD,93233,"Global Services Ltd,Global Solutions Corp,Global Engineering Inc,Crown Services Corp,Tech Infrastructure LTD,Elite Infrastructure PVT LTD,Best Services Ltd,United Solutions PVT LTD","71963,117597,84907,99923,92362,102566,94676,72132",Global Services Ltd,71963.96021512039,2024-08-29 15:18:01.042518,Northeast,global services,"['global services', 'global solutions', 'global engineering', 'crown services', 'tech infrastructure', 'elite infrastructure', 'best services', 'united solutions']",-0.22812780651571454,-0.6437125994152328,0,9323.300000000001,210430021.4375,0.15764916666505704,0.05696414270632147,0.05746075293400396,1.0,0.5,0.0,0.025762657489531358,0.1430613919477076,0.04478227810826287,False,0.17728633974358854,0.216535975905566
T00149,Education,2228331,"Global Constructions LTD,Global Projects Ltd,Best Projects PVT LTD","2018796,3008389,2641368",Global Constructions LTD,2018796.5330139643,2024-08-29 15:18:01.042518,North,global constructions,"['global constructions', 'global projects', 'best projects']",-0.09403202082008269,0.30259716370616696,0,222833.1,166843846141.55557,0.15979490490938378,0.06923302255718287,0.056711111111111115,0.7958093819551023,0.5,0.18065800326362233,0.2692401792103435,0.10996454956731855,0.1939884014208988,False,0.6212341990710719,0.1362649992774551
T00150,Energy,296376,"Tech Projects LTD,Prime Engineering Inc,Elite Infrastructure PVT LTD,Global Solutions PVT LTD,Crown Constructions Ltd,Tech Solutions PVT LTD,Royal Solutions Inc,Crown Projects Corp","310388,298317,296075,300456,299999,297387,300741,292888",Crown Projects Corp,292888.7357786343,2024-05-08 15:18:01.042518,West,crown projects,"['tech projects', 'prime engineering', 'elite infrastructure', 'global solutions', 'crown constructions', 'tech solutions', 'royal solutions', 'crown projects']",-0.011766351598529165,0.8831434168954472,0,29637.600000000002,22819639.234375,0.015948214454609998,0.010062960073650262,0.054178145087236,1.0,0.5,0.0,0.09007158771076886,0.10679743783113643,0.0582244151565532,False,0.0,0.3081287391258032
T00151,Water Supply,296107,"Global Infrastructure Corp,Global Projects Ltd,Prime Constructions LTD,United Constructions Inc,Global Services Inc,Global Services Ltd,Elite Services Ltd,Prime Engineering PVT LTD","282471,290861,296476,301278,290650,291631,295540,301245",Global Infrastructure Corp,282471.2496434922,2024-04-17 15:18:01.042518,Northwest,global infrastructure,"['global infrastructure', 'global projects', 'prime constructions', 'united constructions', 'global services', 'global services', 'elite services', 'prime engineering']",-0.04605007769660217,0.6412042347318481,0,29610.7,34142552.5,0.019890331808138723,0.009830155604622895,0.07275390625,1.0,0.5,0.4899545036299599,0.22235524289841752,0.08115174410779255,0.2940940724933782,False,0.0,0.2001964268656633
T00152,Energy,562595,"Royal Services Inc,Tech Solutions PVT LTD","523026,573546",Royal Services Inc,523026.9286290533,2025-04-19 15:18:01.042518,Northeast,royal services,"['royal services', 'tech solutions']",-0.0703313598075822,0.469851986758302,0,56259.5,638067600.0,0.046070846237182786,0.0,0.054178145087236,0.8534794505918811,0.5,0.188428140140645,0.13879783539644275,0.0675627250522056,0.14084117970806437,False,1.0,0.21659642768263504
T00153,PWD,24960,"Global Engineering Corp,Crown Engineering Inc,Best Projects Ltd,Global Solutions Corp","26160,26279,26064,26095",Best Projects Ltd,26064.10753494243,2025-06-01 15:18:01.042518,North,best projects,"['global engineering', 'crown engineering', 'best projects', 'global solutions']",0.044235077521732044,1.2783437496302925,1,2496.0,6790.25,0.0031512255778247725,0.0013792894414676805,0.05746075293400396,1.0,0.5,0.033046788646480085,0.4860523248432311,0.14354836607646332,0.21922412067283875,False,0.49579368539134505,0.44763397845907277
T00154,Transport,11466329,"Prime Projects Inc,Tech Solutions PVT LTD,Best Services Ltd,Elite Services Inc,Global Engineering Corp,Global Projects Ltd","10388433,11378235,11560206,11329583,11545874,11681855",Prime Projects Inc,10388433.508558238,2024-12-10 15:18:01.042518,Northeast,prime projects,"['prime projects', 'tech solutions', 'best services', 'elite services', 'global engineering', 'global projects']",-0.09400528202546447,0.3027858585429961,0,1146632.9000000001,185123913029.0,0.038028911641660786,0.03269769920957702,0.046698393813206424,1.0,0.5,0.3603197788338303,0.0,0.05721841012185661,0.15843251406399628,False,0.0,0.13800048358178083
T00155,Energy,405541,"Tech Services LTD,Global Solutions PVT LTD,Best Services Inc,Best Projects PVT LTD,Global Services Inc,Global Infrastructure Corp","419540,404628,411512,400303,408665,411025",Best Projects PVT LTD,400303.8401104913,2024-12-30 15:18:01.042518,Central,best projects,"['tech services', 'global solutions', 'best services', 'best projects', 'global services', 'global infrastructure']",-0.012914008422104495,0.8750444386074396,0,40554.100000000006,35983383.13888889,0.014656548575674716,0.006027536112055159,0.054178145087236,1.0,0.5,0.0,0.01747890032255681,0.10412185474118102,0.032148078798190136,False,0.3561334885783758,0.33436436803960934
T00156,Water Supply,626554,"Tech Services LTD,Crown Constructions Ltd,Royal Solutions Inc","626554,626554,626554,626554,626554",Crown Constructions Ltd,652267.5125503552,2025-09-19 15:18:01.042518,Northwest,crown constructions,"['tech services', 'crown constructions', 'royal solutions']",0.041039579270669674,1.2557932184757838,1,62655.4,0.0,0.0,0.0,0.07275390625,0.7302739933818959,0.5,0.707725293084675,0.4637836392062001,0.13953257983064266,0.48029753591370067,False,1.0,0.41640059109944516
T00157,Education,2625159,"Global Projects PVT LTD,Global Constructions LTD,United Solutions PVT LTD,Global Solutions PVT LTD,Best Services Ltd","3328585,3639432,2087302,2788959,2257563",United Solutions PVT LTD,2087302.1337734107,2025-05-01 15:18:01.042518,Northwest,united solutions,"['global projects', 'global constructions', 'united solutions', 'global solutions', 'best services']",-0.2048854435965933,-0.479691971665619,0,262515.9,356854421769.36,0.2118067185611216,0.0567508791127592,0.056711111111111115,0.7038120254704454,0.5,0.11446293301182703,0.07268512232996126,0.1428183071874735,0.10692954281708561,False,0.5673086439072974,0.2242511207931682
