tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00102,Education,38889,"Global Infrastructure Inc,Global Engineering Corp,Best Services Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,Crown Engineering Ltd,Best Projects Inc","40932,47334,54261,47635,26911,30108,34320",Prime Engineering Inc,26911.039372560124,2025-04-26 15:09:45.507727,East,prime engineering,"['global infrastructure', 'global engineering', 'best services', 'global infrastructure', 'prime engineering', 'crown engineering', 'best projects']",-0.3080038218375344,-1.2073951398184013,0,3888.9,88205664.81632653,0.2335427215427099,0.05141973027008726,0.051377777777777786,0.885079832395602,0.5,0.1369311493519416,0.07825433560180935,0.22914249947297696,0.13944710206965413,False,0.5389793060561116,0.43417888596757204
T00103,PWD,519956,"Tech Infrastructure LTD,Royal Solutions Inc","544709,511278",Royal Solutions Inc,511278.9465671871,2025-09-18 15:09:45.507727,West,royal solutions,"['tech infrastructure', 'royal solutions']",-0.016688053282994934,0.8484111221330121,0,51995.600000000006,279407940.25,0.03165853367513047,0.0,0.05136412132296905,0.4554361149354705,0.5,0.5783366309384291,1.0,0.1048207470176004,0.6075398391297717,False,1.0,0.25918529155829445
T00104,PWD,58152,"Global Infrastructure Corp,Crown Engineering Inc,Elite Infrastructure Corp,Prime Engineering PVT LTD,Global Solutions Corp","65317,76044,48730,65225,40949",United Projects PVT LTD,40949.74276525511,2025-01-29 15:09:45.507727,Northwest,united projects,"['global infrastructure', 'crown engineering', 'elite infrastructure', 'prime engineering', 'global solutions']",-0.2958154016155057,-1.1213818397486157,0,5815.200000000001,160028901.2,0.21349557000198335,0.10189721341052377,0.05136412132296905,0.9116180743316424,0.5,0.10378484720137161,0.011894127908285016,0.2297289099984597,0.10310911114806333,False,0.3109301296332415,0.4150162323850213
T00105,PWD,11345541,"Prime Projects Inc,Prime Constructions LTD,Prime Engineering Inc,United Projects Corp,Tech Solutions PVT LTD,Elite Infrastructure PVT LTD","10675101,12811435,8372803,11333438,9945011,8092302",Elite Infrastructure PVT LTD,8092302.960271493,2025-05-01 15:09:45.507727,South,elite infrastructure,"['prime projects', 'prime constructions', 'prime engineering', 'united projects', 'tech solutions', 'elite infrastructure']",-0.2867415524502981,-1.0573479701561979,0,1134554.1,2695983940675.6665,0.1608959094929349,0.04997762584836813,0.05136412132296905,1.0,0.5,0.08310695480137316,0.013512204899202919,0.18777428624223413,0.08491562519582882,False,0.43788474940673594,0.3752339659345564
T00106,Education,2197974,"Crown Engineering Ltd,Tech Solutions PVT LTD,Elite Solutions PVT LTD","2278472,2055595,3262655",Tech Solutions PVT LTD,2055595.4702127024,2024-09-28 15:09:45.507727,Central,tech solutions,"['crown engineering', 'tech solutions', 'elite solutions']",-0.06477716742204302,0.5090477486043917,0,219797.40000000002,275031575357.5556,0.2071029567001834,0.1273529874351411,0.051377777777777786,0.7302739933818959,0.5,0.45089854878819946,0.5860967157516204,0.16804617566781835,0.4275048139453015,False,0.40129509024633603,0.1925907942862048
T00107,PWD,465778,"Best Projects Corp,United Solutions PVT LTD,Global Engineering Corp,Elite Services Inc,Royal Infrastructure LTD,Crown Engineering Inc,Elite Infrastructure Corp","514737,518131,374710,560935,327384,585540,357751",Royal Infrastructure LTD,327384.63713265496,2025-07-13 15:09:45.507727,North,royal infrastructure,"['best projects', 'united solutions', 'global engineering', 'elite services', 'royal infrastructure', 'crown engineering', 'elite infrastructure']",-0.2971230132538356,-1.1306096141585544,0,46577.8,9655309523.265306,0.21234644051922247,0.11027067846812193,0.05136412132296905,1.0,0.5,0.18702474708729663,0.0030963318861406803,0.2331623301245097,0.13418419752619531,False,0.0,0.32680360259558444
T00108,PWD,356110,"Elite Services Ltd,Global Solutions Corp,United Constructions Inc,Prime Solutions Ltd,Global Solutions PVT LTD,Prime Engineering Inc,Crown Engineering Ltd,Global Infrastructure Corp","419296,403014,460583,440399,325216,404166,262415,352009",Crown Engineering Ltd,262415.5456870713,2025-04-25 15:09:45.507727,South,crown engineering,"['elite services', 'global solutions', 'united constructions', 'prime solutions', 'global solutions', 'prime engineering', 'crown engineering', 'global infrastructure']",-0.2631053728143796,-0.8905481901606549,0,35611.0,3789837714.9375,0.16057304417738316,0.06884970842107897,0.05136412132296905,0.962605763892714,0.5,0.062409042181677685,0.03301166851080276,0.1754240497728935,0.08037371329467541,False,0.1319739639155315,0.3236264940929434
T00109,Education,1706731,"Best Services Ltd,United Constructions Inc,United Solutions PVT LTD,Global Solutions Corp,Royal Infrastructure LTD,Global Solutions PVT LTD,Crown Solutions Corp,Global Projects PVT LTD","1774119,1692896,1735704,1738889,1737060,1704970,1731447,1730253",United Constructions Inc,1692896.1707480785,2026-02-24 15:09:45.507727,West,united constructions,"['best services', 'united constructions', 'united solutions', 'global solutions', 'royal infrastructure', 'global solutions', 'crown solutions', 'global projects']",-0.008106039705097934,0.9089741233777925,0,170673.1,513710431.4375,0.013096209590228966,0.007232895323004043,0.051377777777777786,0.7038120254704454,0.5,0.09894012036534043,0.14997584312927062,0.10777349312416572,0.11901096652242232,False,0.0,0.31001321982539093
T00110,Transport,611172,"Crown Constructions Ltd,Crown Projects Corp,Global Infrastructure PVT LTD","623034,557199,560303",Crown Projects Corp,557199.5128056773,2025-11-07 15:09:45.507727,Northeast,crown projects,"['crown constructions', 'crown projects', 'global infrastructure']",-0.08830981653989833,0.342978580234829,0,61117.200000000004,919895600.2222222,0.05227662182455479,0.05024172270459437,0.05353955978584176,0.7780166266823162,0.5,0.27263948208947136,0.17012814778173238,0.07228151264691961,0.1866710227211248,False,0.0947967472392941,0.15309213089301638
T00111,Housing,314457,"Crown Engineering Inc,Crown Engineering Ltd,United Constructions Inc,Elite Services Inc","326801,312442,317284,308989",Elite Services Inc,196254.9305291713,2025-02-15 15:09:45.507727,Central,elite services,"['crown engineering', 'crown engineering', 'united constructions', 'elite services']",-0.37589263228622255,-1.6864843505719085,0,31445.7,44887294.5,0.021176494312115164,0.007899695559884998,0.05088757396449705,0.86263770239126,0.5,0.4803391625189739,0.3248048038852491,0.1970792133542121,0.35508714970597977,False,0.5738883165806923,0.5426527021774626
T00112,Transport,928400,"Global Solutions PVT LTD,Tech Solutions PVT LTD,Prime Engineering PVT LTD,Best Services Ltd,Global Constructions Inc","631138,1104353,982469,708797,1043737",Global Solutions PVT LTD,631138.7674846378,2025-10-26 15:09:45.507727,Northeast,global solutions,"['global solutions', 'tech solutions', 'prime engineering', 'best services', 'global constructions']",-0.32018659254132076,-1.293368571414753,0,92840.0,35578570236.96001,0.21096418576330178,0.11622828737469357,0.05353955978584176,1.0,0.5,0.24891738587615317,0.13306313735743572,0.2527717767587488,0.20933199661525098,False,0.14533482559172195,0.461326924397249
T00113,Transport,1457834,"Crown Solutions Corp,Global Solutions Corp,Tech Infrastructure LTD,Global Projects PVT LTD,United Solutions PVT LTD,Crown Solutions LTD","1471607,1861878,1271586,1316504,886946,1752279",United Solutions PVT LTD,886946.5628441194,2025-02-07 15:09:45.507727,Northwest,united solutions,"['crown solutions', 'global solutions', 'tech infrastructure', 'global projects', 'united solutions', 'crown solutions']",-0.3915997549486983,-1.7973290236460038,0,145783.4,104156007917.0,0.22619294876474932,0.12248535832916342,0.05353955978584176,0.69104065186825,0.5,0.6121408746328878,0.37385452136132724,0.3159293272141936,0.4546877641331681,False,0.14850278867470912,0.6702112803629744
T00114,Health,800631,"Global Infrastructure PVT LTD,Royal Services Inc,Tech Infrastructure LTD,Best Services Ltd,Crown Solutions Corp,Elite Infrastructure Corp,Global Solutions PVT LTD,Prime Engineering Inc","571941,563225,672413,938358,753951,681599,654699,648860",Royal Services Inc,563225.6610609953,2025-03-31 15:09:45.507727,Northwest,royal services,"['global infrastructure', 'royal services', 'tech infrastructure', 'best services', 'crown solutions', 'elite infrastructure', 'global solutions', 'prime engineering']",-0.2965227913221006,-1.1263738667702683,0,80063.1,12368383934.6875,0.1622057300210486,0.07607808284767373,0.05457785698373802,0.8208867932450411,0.5,0.1085207158328293,0.0650334251774923,0.2045805894862706,0.11731513251682166,False,0.0,0.4013669803861051
T00115,Health,27497,"Best Services Inc,Global Infrastructure Inc,Tech Solutions PVT LTD,Global Constructions LTD,Tech Services LTD,Global Solutions Corp","21597,26600,23311,43642,24077,34726",Best Services Inc,21597.935717379627,2024-04-10 15:09:45.507727,Central,best services,"['best services', 'global infrastructure', 'tech solutions', 'global constructions', 'tech services', 'global solutions']",-0.21453483225880543,-0.5477874054768676,0,2749.7000000000003,60723321.80555555,0.26878008562625133,0.09168873492993267,0.05457785698373802,0.599972764603139,0.5,0.5957248664816354,0.2856999616249365,0.1810215407939355,0.3835403183598658,False,0.31999975954572435,0.13405118700724344
T00116,Water Supply,5688892,"Prime Solutions Ltd,Global Solutions PVT LTD,Crown Constructions Ltd,Best Services Ltd,Royal Solutions Inc","5129502,5046680,6357218,5022568,5151673",Best Services Ltd,7424668.814517793,2024-03-19 15:09:45.507727,South,best services,"['prime solutions', 'global solutions', 'crown constructions', 'best services', 'royal solutions']",0.3051168513161778,3.1193782629927393,1,568889.2000000001,260259389300.96002,0.09550754409351059,0.09180684792790143,0.056640625,0.599972764603139,0.5,1.0,1.0,0.3957714640071374,0.8489428660017844,False,0.0,0.9120634463332087
T00117,Transport,388555,"Prime Solutions Ltd,Best Projects PVT LTD,Best Services Inc,United Projects PVT LTD,Prime Engineering PVT LTD","360594,307268,455600,479210,416196",Best Projects PVT LTD,307268.10987345665,2025-02-13 15:09:45.507727,Northeast,best projects,"['prime solutions', 'best projects', 'best services', 'united projects', 'prime engineering']",-0.20920304751333363,-0.5101611673864779,0,38855.5,3941750178.2400002,0.1554914909913446,0.04314928106832254,0.05353955978584176,0.9213381907689112,0.5,0.0,0.0,0.12289816484060882,0.030724541210152206,False,0.5929081288953093,0.16724656816337513
T00118,Education,284228,"Prime Engineering Inc,Prime Engineering PVT LTD,Royal Services Inc,Prime Constructions LTD,Crown Constructions Ltd,United Solutions PVT LTD,United Projects Corp","455434,342867,240267,293746,264348,319429,316865",Royal Services Inc,240267.93999563155,2025-03-28 15:09:45.507727,Northeast,royal services,"['prime engineering', 'prime engineering', 'royal services', 'prime constructions', 'crown constructions', 'united solutions', 'united projects']",-0.15466477618098307,-0.12528629337133967,0,28422.800000000003,4144586134.77551,0.20181733148336,0.08970043420089194,0.051377777777777786,0.8208867932450411,0.5,0.1336767438284293,0.055962765192315245,0.11109328782489951,0.10083098730490694,False,0.1413474651528902,0.047393840774681714
T00119,Education,2540262,"Best Projects PVT LTD,Global Projects Ltd,Global Infrastructure Inc,United Projects Corp,Elite Solutions PVT LTD,Tech Solutions PVT LTD,Global Engineering Corp","2510597,2504912,2528253,2516799,2495916,2502920,2526231",Elite Solutions PVT LTD,2495916.527815701,2026-02-02 15:09:45.507727,South,elite solutions,"['best projects', 'global projects', 'global infrastructure', 'united projects', 'elite solutions', 'tech solutions', 'global engineering']",-0.017457046629166213,0.8429843601547572,0,254026.2,126097536.24489795,0.004469855242395497,0.0010587724672598171,0.051377777777777786,0.8997384110705579,0.5,0.018357618486086347,0.045532000677186206,0.09550780480930258,0.04715619883377536,False,0.5061047169390069,0.24081405301903064
T00120,Education,2700,"Tech Infrastructure LTD,Elite Infrastructure PVT LTD","2268,3518",Tech Infrastructure LTD,2268.7003275116044,2026-02-12 15:09:45.507727,North,tech infrastructure,"['tech infrastructure', 'elite infrastructure']",-0.1597406194401465,-0.1611063604025497,0,270.0,390625.0,0.21603871413757345,0.0,0.051377777777777786,0.7608619300020548,0.5,0.3251180870686355,0.16592236608380592,0.08991361142391889,0.21059846581276598,False,1.0,0.05968727722435818
T00121,Education,91549,"Global Solutions PVT LTD,United Solutions PVT LTD,Tech Services LTD,Global Infrastructure PVT LTD,Crown Solutions LTD","96050,97318,110329,99604,99285",Global Solutions PVT LTD,96050.96111860724,2024-12-29 15:09:45.507727,East,global solutions,"['global solutions', 'united solutions', 'tech services', 'global infrastructure', 'crown solutions']",0.04917542647770313,1.3132076376041735,1,9154.9,25762885.36,0.05049598731362267,0.040323015273525935,0.051377777777777786,1.0,0.5,0.3356250199682762,0.4682526078306945,0.1761849605961799,0.3421846608770985,False,0.0,0.46219130337884395
T00122,Housing,1461353,"Global Services Inc,Best Projects PVT LTD,Prime Constructions LTD","1787944,1985161,1283414",Prime Constructions LTD,1283414.9486184756,2026-01-31 15:09:45.507727,South,prime constructions,"['global services', 'best projects', 'prime constructions']",-0.12176253881267868,0.1069037660600242,0,146135.30000000002,87321546444.22223,0.17531953917521356,0.11297019034634218,0.05088757396449705,1.0,0.5,0.3476621411619325,0.02500147648752578,0.10797477273607682,0.17480906641942623,False,0.4382183262893693,0.040458539755239005
T00123,Transport,1028083,"Prime Engineering Inc,Best Projects Ltd,Global Solutions PVT LTD","954689,870214,895644",Best Projects Ltd,870214.1968310184,2025-03-30 15:09:45.507727,Northeast,best projects,"['prime engineering', 'best projects', 'global solutions']",-0.15355647663562336,-0.1174650581640123,0,102808.3,1252113616.6666667,0.039019966375779924,0.017517590928894926,0.05353955978584176,0.9213381907689112,0.5,0.13302539039520017,0.054670314566792826,0.031897525564226314,0.08031914764751413,False,0.6142620638503073,0.01979621070016882
T00124,Energy,1050520,"Global Solutions Corp,Royal Solutions Inc,Elite Infrastructure Corp,Crown Engineering Inc","1050520,1050520,1050520,1050520,1050520",Crown Engineering Inc,779897.0678861255,2024-10-27 15:09:45.507727,Northeast,crown engineering,"['global solutions', 'royal solutions', 'elite infrastructure', 'crown engineering']",-0.25760854825598223,-0.8517572712753765,0,105052.0,0.0,0.0,0.0,0.061065197428833796,0.962605763892714,0.5,0.8869164572335386,0.5743379222506959,0.09463969680837515,0.5794447798832528,False,1.0,0.28227728127250173
T00125,Education,518827,"Global Engineering Corp,Crown Constructions Ltd,Tech Solutions PVT LTD,Global Constructions Inc,Best Projects Ltd,Elite Services Inc","528245,699661,541474,547239,478805,577769",Best Projects Ltd,478805.5393240113,2025-06-23 15:09:45.507727,Northeast,best projects,"['global engineering', 'crown constructions', 'tech solutions', 'global constructions', 'best projects', 'elite services']",-0.0771383537787908,0.42181524332861614,0,51882.700000000004,4649831153.472222,0.12129102087704095,0.06683200966911132,0.051377777777777786,0.9213381907689112,0.5,0.0054012022309888235,0.037735417350112585,0.10957603721856364,0.04276188626957585,False,0.10951829372022004,0.1762872395611777
T00126,Energy,537290,"Global Solutions Corp,Elite Services Inc,Global Projects PVT LTD,Crown Solutions Corp","556488,583031,517631,495518",Crown Solutions Corp,495518.5655206713,2025-12-18 15:09:45.507727,Northeast,crown solutions,"['global solutions', 'elite services', 'global projects', 'crown solutions']",-0.07774467136802972,0.41753647907608893,0,53729.0,1147275508.5,0.0629385593312045,0.01296050331988269,0.061065197428833796,0.7854478847203833,0.5,0.6854649626039957,0.09049480693122519,0.07169262966992783,0.3237823248850091,False,0.7547590363511201,0.1968486609394396
T00127,PWD,290084,"Crown Solutions LTD,Global Constructions Inc,Crown Engineering Ltd,Elite Solutions PVT LTD,Tech Projects LTD","300395,263523,297594,312183,261127",Tech Projects LTD,261127.6736390476,2025-07-11 15:09:45.507727,South,tech projects,"['crown solutions', 'global constructions', 'crown engineering', 'elite solutions', 'tech projects']",-0.0998204877240813,0.261748133914939,0,29008.4,429283534.24,0.07220114630143996,0.046983517729555495,0.05136412132296905,0.5071018717452032,0.5,0.42413801586181005,0.25710203512943147,0.06881134733421394,0.27684375547357853,False,0.0,0.04439704678837946
T00128,Energy,410776,"Crown Solutions LTD,United Projects PVT LTD","273417,292320",Crown Solutions LTD,273417.5204004588,2026-01-07 15:09:45.507727,East,crown solutions,"['crown solutions', 'united projects']",-0.3343877918854588,-1.3935859907592656,0,41077.600000000006,89330852.25,0.03341305235471606,0.0,0.061065197428833796,0.7854478847203833,0.5,0.9252816161877744,0.3907255204017013,0.1659805719803793,0.5483617216108,False,1.0,0.42126039638540924
T00129,Transport,271746,"Crown Engineering Ltd,Global Engineering Inc,Best Projects Corp,Global Constructions Inc,United Projects Corp","212489,262255,309387,331069,340099",Crown Engineering Ltd,212489.7880200732,2024-04-23 15:09:45.507727,Northeast,crown engineering,"['crown engineering', 'global engineering', 'best projects', 'global constructions', 'united projects']",-0.21805734759638337,-0.5726456859769047,0,27174.600000000002,2268910519.3599997,0.16365393707625042,0.07345738299406132,0.05353955978584176,0.962605763892714,0.5,0.03562855088929126,0.0,0.14266440513198222,0.04991752163871206,False,0.3518476069438178,0.190708386056904
T00130,Transport,3570367,"United Constructions Inc,Elite Infrastructure Corp,United Projects PVT LTD,Global Services Ltd,United Projects Corp,Global Infrastructure Inc,Global Constructions LTD","3415028,2838502,3489471,4052451,2793279,4976345,4272700",United Projects Corp,2793279.7287147143,2024-09-14 15:09:45.507727,East,united projects,"['united constructions', 'elite infrastructure', 'united projects', 'global services', 'united projects', 'global infrastructure', 'global constructions']",-0.21764912998727742,-0.5697649070846295,0,357036.7,538651959267.2653,0.1988369226906495,0.06793503285476325,0.05353955978584176,0.9116180743316424,0.5,0.026244874918733032,0.0,0.15223119708009641,0.04855574923751732,False,0.27618223791908647,0.16793539140112357
T00131,PWD,366778,"Tech Solutions PVT LTD,Royal Services Inc,Best Projects Ltd,Prime Projects Inc,Global Services Ltd,Best Projects PVT LTD,Crown Engineering Ltd,Tech Infrastructure LTD","372262,350330,443570,342462,405798,364662,387102,350284",Prime Projects Inc,342462.30550753645,2025-12-25 15:09:45.507727,East,prime projects,"['tech solutions', 'royal services', 'best projects', 'prime projects', 'global services', 'best projects', 'crown engineering', 'tech infrastructure']",-0.0662954007395851,0.4983336235956662,0,36677.8,1019436797.9375,0.08467810482468521,0.02602988643154652,0.05136412132296905,0.41497666167356856,0.5,0.7884995153618306,0.7523686477230571,0.09227306637381794,0.6017970994412567,False,0.2888844204294081,0.16075574796439385
T00132,Health,1445457,"Prime Engineering PVT LTD,Prime Projects Inc,Tech Services LTD","1670183,1196680,1541991",Prime Projects Inc,1196680.8654389104,2025-05-03 15:09:45.507727,South,prime projects,"['prime engineering', 'prime projects', 'tech services']",-0.17210898322197724,-0.2483895165425178,0,144545.7,39986440732.666664,0.13606671867006606,0.08661473198031212,0.05457785698373802,0.41497666167356856,0.5,0.836071646675043,0.6007489719720888,0.10182598538818359,0.5701472952072942,False,0.44732827348516724,0.10026110302705828
T00133,Education,3256508,"Royal Solutions Inc,Best Services Ltd,Crown Engineering Ltd","3592816,3510122,2798757",United Projects PVT LTD,2798757.4539656467,2025-07-30 15:09:45.507727,Northwest,united projects,"['royal solutions', 'best services', 'crown engineering']",-0.14056484615863168,-0.025783528461448164,0,325650.80000000005,127045350704.66667,0.10799187912306296,0.10124685013693532,0.051377777777777786,0.9116180743316424,0.5,0.11265325956194686,0.011582785303648993,0.07261107958238255,0.06726804857665153,False,0.1696517042829243,0.04291008455981549
T00134,Housing,65183,"Crown Constructions Ltd,Global Solutions PVT LTD,Global Engineering Inc,United Projects PVT LTD,United Constructions Inc","65413,66108,65468,65658,65075",United Constructions Inc,76048.07084730967,2025-02-13 15:09:45.507727,North,united constructions,"['crown constructions', 'global solutions', 'global engineering', 'united projects', 'united constructions']",0.166685651892513,2.142473620869547,1,6518.3,114797.84,0.005169294392621485,0.002268322399575408,0.05088757396449705,0.7038120254704454,0.5,0.545955627042924,0.2882044694863739,0.24053183013845977,0.3793867726720154,False,0.4231344852472593,0.699560337438931
T00135,Energy,311207,"Royal Infrastructure LTD,Prime Projects Inc,Best Projects PVT LTD,Best Projects Inc,Crown Engineering Inc,Royal Solutions Inc,Prime Engineering PVT LTD,Elite Services Ltd","304515,310957,312452,308613,313634,315689,314690,305476",Royal Infrastructure LTD,304515.64844173106,2026-01-23 15:09:45.507727,Northwest,royal infrastructure,"['royal infrastructure', 'prime projects', 'best projects', 'best projects', 'crown engineering', 'royal solutions', 'prime engineering', 'elite services']",-0.02150128871866296,0.8144442702938876,0,31120.7,15303926.9375,0.012588841408778305,0.0025288277848612237,0.061065197428833796,1.0,0.5,0.5172295534505367,0.15318007435745493,0.09553303087497846,0.2843881051240685,False,0.5078299834775862,0.3026280411775271
T00136,Education,117230,"United Projects PVT LTD,Royal Solutions Inc,Best Projects Ltd,Crown Solutions Corp,United Projects Corp,Prime Projects Inc,Global Infrastructure Inc","116116,117145,92987,158351,139715,112162,117862",Best Projects Ltd,92987.48174913767,2025-06-12 15:09:45.507727,Northeast,best projects,"['united projects', 'royal solutions', 'best projects', 'crown solutions', 'united projects', 'prime projects', 'global infrastructure']",-0.20679449160506974,-0.4931640637177077,0,11723.0,378436577.63265306,0.1593913942058415,0.0753402191134744,0.051377777777777786,0.9213381907689112,0.5,0.0,0.012311763688364367,0.13303987818618393,0.03756908683747351,False,0.13883474134415297,0.19779973727237526
T00137,Health,683469,"Prime Constructions LTD,Royal Infrastructure LTD","663050,670707",Prime Constructions LTD,663050.6276093215,2026-01-24 15:09:45.507727,West,prime constructions,"['prime constructions', 'royal infrastructure']",-0.02987461375816387,0.7553539775336526,0,68346.90000000001,14657412.25,0.005740925820820434,0.0,0.05457785698373802,1.0,0.5,0.13974718911986717,0.40236769448966825,0.08584186166623488,0.21818803413588947,False,1.0,0.2643720352184289
T00138,Transport,23382,"Crown Constructions Ltd,United Projects Corp,Global Solutions Corp,Elite Services Inc,Prime Solutions Ltd,Global Infrastructure PVT LTD,Elite Services Ltd","22899,23038,23445,23559,23663,23101,23071",Crown Constructions Ltd,22899.972008829143,2025-02-02 15:09:45.507727,South,crown constructions,"['crown constructions', 'united projects', 'global solutions', 'elite services', 'prime solutions', 'global infrastructure', 'elite services']",-0.02061534475968081,0.8206963490867749,0,2338.2000000000003,75195.0612244898,0.01179240337987863,0.004526419029819651,0.05353955978584176,1.0,0.5,0.02544536973042461,0.16192683443183822,0.09662809070176331,0.09100956261875405,False,0.17176211205730818,0.22595304429137264
T00139,PWD,755873,"Prime Engineering Inc,Elite Services Ltd,Global Infrastructure Inc,United Solutions PVT LTD","781776,789496,792143,794697",United Projects PVT LTD,781776.6007164281,2024-07-25 15:09:45.507727,North,united projects,"['prime engineering', 'elite services', 'global infrastructure', 'united solutions']",0.03426977907191834,1.2080189503343484,1,75587.3,23412828.5,0.006128573591168488,0.0030884049408939993,0.05136412132296905,0.9116180743316424,0.5,0.03871846125930746,0.6610725375307817,0.13729665399228178,0.281186936137567,False,0.4337413089085955,0.4250257502245314
T00140,Health,150926,"Prime Projects Inc,Elite Infrastructure Corp,Elite Solutions PVT LTD,Prime Engineering PVT LTD,Global Infrastructure PVT LTD","186177,135604,196422,157010,228569",Elite Infrastructure Corp,135604.50642217242,2025-09-05 15:09:45.507727,West,elite infrastructure,"['prime projects', 'elite infrastructure', 'elite solutions', 'prime engineering', 'global infrastructure']",-0.1015165947406516,0.24977875977873548,0,15092.6,1032693877.0400002,0.17778377262492512,0.04425648584551245,0.05457785698373802,1.0,0.5,0.12672371066453747,0.10553588385663445,0.10176661502111646,0.11306869737091615,False,0.6409261492606662,0.0954842093883883
T00141,Water Supply,177829,"Global Infrastructure PVT LTD,Prime Solutions Ltd,Global Infrastructure Inc","156106,161425,166792",United Projects PVT LTD,156106.5541751912,2025-10-26 15:09:45.507727,Northeast,united projects,"['global infrastructure', 'prime solutions', 'global infrastructure']",-0.12215356226942056,0.10414432576289055,0,17782.9,19031894.0,0.027022602078905753,0.0003992430783751212,0.056640625,0.9116180743316424,0.5,0.30451854102953946,0.04355585691110997,0.02071220680385924,0.14223001803166907,False,0.9877398156422319,0.04867682587130917
T00142,Transport,944690,"Royal Services Inc,Elite Solutions PVT LTD,Prime Projects Inc,Crown Services Corp","1048823,842283,940099,1449988",Elite Solutions PVT LTD,1055402.2144151272,2025-07-18 15:09:45.507727,West,elite solutions,"['royal services', 'elite solutions', 'prime projects', 'crown services']",0.1171942271169666,1.793214185064523,1,94469.0,53392072887.6875,0.21589052167867742,0.10431641939519416,0.05353955978584176,0.8997384110705579,0.5,0.5891990791353581,0.24433063317246795,0.3059816675873486,0.39769077016134413,False,0.386221830774932,0.5988720737733325
T00143,Energy,6673654,"Prime Projects Inc,Global Infrastructure Inc,United Projects PVT LTD,United Constructions Inc,Prime Engineering PVT LTD,Prime Solutions Ltd,Global Constructions Inc,Elite Infrastructure PVT LTD","7282194,6724571,6835802,7544894,5439075,6338817,4780048,7228359",Global Constructions Inc,4780048.6354744,2025-06-01 15:09:45.507727,South,global constructions,"['prime projects', 'global infrastructure', 'united projects', 'united constructions', 'prime engineering', 'prime solutions', 'global constructions', 'elite infrastructure']",-0.28374341320745733,-1.0361901953463513,0,667365.4,812916938152.0,0.1382486621440799,0.0522910678076794,0.061065197428833796,0.9376069485052002,0.5,0.5234247004700316,0.0,0.17864548724462548,0.25403125199916904,False,0.18772387706914484,0.3623026832970553
T00144,Education,1320019,"Global Solutions Corp,Best Projects PVT LTD","1320019,1320019,1320019,1320019,1320019",Best Projects PVT LTD,984886.5268557544,2025-04-15 15:09:45.507727,South,best projects,"['global solutions', 'best projects']",-0.25388458283119075,-0.8254773638142615,0,132001.9,0.0,0.0,0.0,0.051377777777777786,0.9213381907689112,0.6666666666666667,1.0,1.0,0.0917197070904735,0.7729299267726184,False,1.0,0.35497774096175844
T00145,Health,700143,"Best Projects Corp,Tech Projects LTD,Elite Infrastructure PVT LTD,Best Services Inc,United Solutions PVT LTD,Global Services Ltd,Crown Solutions LTD","863249,868719,694771,676382,835488,797713,510814",Crown Solutions LTD,510814.3252492166,2026-01-11 15:09:45.507727,Northeast,crown solutions,"['best projects', 'tech projects', 'elite infrastructure', 'best services', 'united solutions', 'global services', 'crown solutions']",-0.2704142935811447,-0.942127015278765,0,70014.3,14597555521.551022,0.16118172045111723,0.10104927917316937,0.05457785698373802,0.7854478847203833,0.5,0.15570933367314133,0.092317844402203,0.19209111268351386,0.14261775718090605,False,0.0,0.3069573280746288
T00146,PWD,4579836,"Royal Infrastructure LTD,Crown Services Corp,Best Projects Ltd,Global Constructions LTD,Global Engineering Inc,Best Services Inc,Global Solutions PVT LTD,Best Projects Corp","6035637,5055461,4824938,4102523,4004178,4556489,5790444,5105831",Global Engineering Inc,4004178.8009469695,2024-09-30 15:09:45.507727,Northwest,global engineering,"['royal infrastructure', 'crown services', 'best projects', 'global constructions', 'global engineering', 'best services', 'global solutions', 'best projects']",-0.12569384559906305,0.07916065709890395,0,457983.60000000003,462713696004.9844,0.13785372749954294,0.03944757436197533,0.05136412132296905,0.5187556953254199,0.5,0.3891448214858463,0.24469331894509022,0.06789606252038431,0.25827460585521617,False,0.3158360113226498,0.012805173746070615
T00147,Education,286771,"Global Services Ltd,Prime Engineering PVT LTD,Royal Solutions Inc","360840,202500,266719",Prime Engineering PVT LTD,202500.2724741792,2024-03-06 15:09:45.507727,Northwest,prime engineering,"['global services', 'prime engineering', 'royal solutions']",-0.29386070253205804,-1.1075875894891072,0,28677.100000000002,4228266466.888889,0.23501385496832702,0.013390796452875295,0.051377777777777786,0.885079832395602,0.5,0.2602195689400174,0.016790749081610667,0.20586683819474602,0.1614312993032572,False,0.9466375932229023,0.47510180155760584
