tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00079,Health,2882119,"Global Constructions Inc,Royal Solutions Inc,Global Projects PVT LTD,Best Services Inc,Best Projects Ltd","3052318,2847721,2843343,2843413,2918384",Global Projects PVT LTD,2843343.656095846,2024-05-30 15:22:38.516548,Northeast,global projects,"['global constructions', 'royal solutions', 'global projects', 'best services', 'best projects']",-0.013453762285371946,0.8712354124859788,0,288211.9,6535715646.159999,0.02786720973321369,0.018502685978792056,0.06081532635330809,0.951514934887284,0.5,0.27286199628586144,0.03890913592593069,0.11226056662466623,0.1508281377445869,False,0.0,0.36710838198122864
T00080,Water Supply,732335,"Global Solutions Corp,Global Projects Ltd,Royal Services Inc,Prime Solutions Ltd,United Projects PVT LTD","871715,686106,931206,674939,487170",United Projects PVT LTD,487170.0069976672,2025-12-25 15:22:38.516548,West,united projects,"['global solutions', 'global projects', 'royal services', 'prime solutions', 'united projects']",-0.33477164549329586,-1.3962948336570584,0,73233.5,24898308683.760002,0.21608614298262913,0.12620638655566588,0.0625,0.7885879373533543,0.5,0.6742339647476376,0.1731761616799392,0.26924138025243816,0.39761558755014337,False,0.19228255404643013,0.47177442526028446
T00081,Health,110220,"Crown Solutions LTD,Elite Infrastructure PVT LTD,Best Projects Ltd,Royal Solutions Inc,Best Projects Corp,Global Solutions PVT LTD,Global Engineering Inc","110626,154125,117667,105494,130107,70827,115538",Global Solutions PVT LTD,70827.7807104445,2026-02-10 15:22:38.516548,East,global solutions,"['crown solutions', 'elite infrastructure', 'best projects', 'royal solutions', 'best projects', 'global solutions', 'global engineering']",-0.3573962918667711,-1.555956255075511,0,11022.0,546726434.2857143,0.2034790272816687,0.140891009207891,0.06081532635330809,1.0,0.5,0.5367946447304524,0.09231531646562059,0.28767404050491,0.31894672878137564,False,0.0,0.4609444657901165
T00082,Education,1589072,"Crown Engineering Inc,Global Infrastructure Corp,Global Constructions LTD,Best Services Ltd,Prime Solutions Ltd,Crown Services Corp,Best Projects Inc","1728856,1597189,1578578,1566143,1607761,1596704,1591198",Best Services Ltd,1566143.094042054,2025-09-18 15:22:38.516548,East,best services,"['crown engineering', 'global infrastructure', 'global constructions', 'best services', 'prime solutions', 'crown services', 'best projects']",-0.014429117093464668,0.8643523641290339,0,158907.2,2533591315.836735,0.03127375551709453,0.025811958058480154,0.05493333333333334,0.9027924092493897,0.5,0.15268264130374104,0.31581881724691246,0.11506772276175088,0.2003765732483535,False,0.0,0.30257056103979985
T00083,PWD,656818,"Best Services Inc,Global Services Inc,Best Projects Inc,United Projects Corp,Best Projects Ltd,Global Infrastructure Corp","632085,650210,663227,644562,658654,663713",Best Services Inc,632085.1330250673,2025-01-21 15:22:38.516548,Northeast,best services,"['best services', 'global services', 'best projects', 'united projects', 'best projects', 'global infrastructure']",-0.03765558644089036,0.7004438968174856,0,65681.8,127102813.80555557,0.017289399977223355,0.006269149933714766,0.04770614235634811,0.9027924092493897,0.5,0.2602292823208765,0.4278067788814116,0.0856799496167,0.27524407294101966,False,0.3561591639312386,0.2689124815553769
T00084,Housing,725556,"Royal Services Inc,Tech Infrastructure LTD,Best Projects Inc,Crown Solutions Corp,Prime Solutions Ltd,Elite Infrastructure PVT LTD","938547,663819,666111,649633,879812,881521",Crown Solutions Corp,649633.9840468307,2025-10-28 15:22:38.516548,Central,crown solutions,"['royal services', 'tech infrastructure', 'best projects', 'crown solutions', 'prime solutions', 'elite infrastructure']",-0.1046397741224238,0.22773858062158567,0,72555.6,14811722009.472223,0.15604859582538697,0.11202194881851985,0.05846153846153847,0.8667883535656219,0.5,0.3566797753569991,0.18618044411375265,0.11466113495036734,0.2365003493202049,False,0.0,0.06552414849218853
T00085,Education,3997654,"Elite Infrastructure Corp,Prime Constructions LTD,Global Infrastructure Corp,Global Engineering Corp,Royal Infrastructure LTD,Royal Solutions Inc,Royal Services Inc","4891154,3235005,3607896,4136402,4724778,3345241,2511207",Royal Services Inc,2511207.609513555,2024-09-03 15:22:38.516548,North,royal services,"['elite infrastructure', 'prime constructions', 'global infrastructure', 'global engineering', 'royal infrastructure', 'royal solutions', 'royal services']",-0.3718296757264247,-1.6578121932797942,0,399765.4,625681655227.2653,0.20932516464963413,0.0779403845297163,0.05493333333333334,0.6408477644810241,0.5,0.5985392098273163,0.3097632243698839,0.2799565378686495,0.41782194692754826,False,0.2768239346972281,0.5874706297168137
T00086,Health,655503,"Global Constructions Inc,Tech Infrastructure LTD,Prime Projects Inc,Tech Projects LTD,Royal Services Inc,Best Projects Ltd,Prime Engineering PVT LTD,Crown Engineering Ltd","685771,680781,682569,685640,682713,675171,680933,681346",Best Projects Ltd,675171.0887253709,2026-02-16 15:22:38.516548,Northeast,best projects,"['global constructions', 'tech infrastructure', 'prime projects', 'tech projects', 'royal services', 'best projects', 'prime engineering', 'crown engineering']",0.03000457469358788,1.1779195365162023,1,65550.3,9730607.0,0.00457479090555551,0.002828985090534057,0.06081532635330809,1.0,0.5,0.3147933350864804,0.9620530648391082,0.1333478738338301,0.49597287518673755,False,0.0,0.4811094490939478
T00087,Health,26369556,"Best Projects Ltd,Crown Services Corp,Best Projects PVT LTD,United Projects PVT LTD","21634498,25714441,26665088,32820340",Best Projects Ltd,21634498.618573647,2025-02-15 15:22:38.516548,North,best projects,"['best projects', 'crown services', 'best projects', 'united projects']",-0.17956530559052086,-0.3010085501514403,0,2636955.6,16022530586289.188,0.14986995083797316,0.07224673960091853,0.06081532635330809,1.0,0.5,0.02097796649252426,0.06567167140641364,0.10748429127423505,0.058247344407813234,False,0.4528519837772197,0.035974005071244465
T00088,PWD,39484,"Global Services Ltd,Royal Infrastructure LTD,Global Infrastructure Inc,Best Services Inc,Tech Projects LTD,Global Constructions LTD,Global Projects Ltd","38182,39962,38701,39221,39323,39543,40147",Global Services Ltd,38182.58557782935,2025-07-20 15:22:38.516548,Central,global services,"['global services', 'royal infrastructure', 'global infrastructure', 'best services', 'tech projects', 'global constructions', 'global projects']",-0.032960551670819876,0.7335766102585827,0,3948.4,404304.85714285716,0.01618061716420383,0.004301111713268293,0.04770614235634811,0.8877652765492781,0.5,0.260996490210525,0.701750181729917,0.08833575521011101,0.3720950984922087,False,0.4841685740154351,0.251811770960378
T00089,PWD,4958872,"Crown Constructions Ltd,Global Infrastructure PVT LTD,Crown Projects Corp,Elite Solutions PVT LTD,Prime Solutions Ltd,Best Projects Corp,Elite Services Ltd,Crown Engineering Ltd","4636785,6923923,4707985,3671314,4721042,4695636,2891573,4905315",Elite Services Ltd,2891573.931724632,2024-11-13 15:22:38.516548,Central,elite services,"['crown constructions', 'global infrastructure', 'crown projects', 'elite solutions', 'prime solutions', 'best projects', 'elite services', 'crown engineering']",-0.4168887739541105,-1.975792839346393,0,495887.2,1162025054187.2344,0.23211176148142973,0.13621429095934667,0.04770614235634811,1.0,0.5,0.7870435882993512,0.5610804678518115,0.34230788851874694,0.5967725711975612,False,0.0,0.609574251001158
T00090,Education,353614,"Global Engineering Inc,Global Constructions LTD,Tech Projects LTD,Elite Solutions PVT LTD,Royal Infrastructure LTD,Global Services Ltd","406444,335099,283411,591627,357826,354600",Tech Projects LTD,283411.7368955267,2025-05-31 15:22:38.516548,Northwest,tech projects,"['global engineering', 'global constructions', 'tech projects', 'elite solutions', 'royal infrastructure', 'global services']",-0.19852795167745987,-0.43482735015024393,0,35361.4,9594562042.472223,0.25234402984508936,0.13330986468399153,0.05493333333333334,0.8106879411926876,0.5,0.48595048744593994,0.650759476381899,0.17686544819305405,0.46636237376030415,False,0.07427197716382505,0.20632724852856743
T00091,Housing,482229,"United Projects Corp,Best Services Ltd,Tech Services LTD,Global Projects Ltd,United Constructions Inc,Global Projects PVT LTD,Global Services Inc","482229,482229,482229,482229,482229",United Constructions Inc,418154.0680322172,2024-06-13 15:22:38.516548,South,united constructions,"['united projects', 'best services', 'tech services', 'global projects', 'united constructions', 'global projects', 'global services']",-0.13287241532090105,0.028501715225503543,0,48222.9,0.0,0.0,0.0,0.05846153846153847,0.5133020752362549,0.5,0.8837765670060057,0.302650346281035,0.003166857247278172,0.4602299623125841,False,1.0,0.06469918937181002
T00092,PWD,4772366,"Crown Constructions Ltd,Crown Engineering Ltd","6123043,3152400",Crown Engineering Ltd,3152400.2670621844,2025-09-20 15:22:38.516548,South,crown engineering,"['crown constructions', 'crown engineering']",-0.33944708619117137,-1.4292892723438728,0,477236.60000000003,2206179958362.25,0.3202696625918568,0.0,0.04770614235634811,1.0,0.5,0.9434389487264873,0.3476819857735965,0.2655664733466048,0.5654558928480049,False,1.0,0.4903117572835394
T00093,Transport,299039,"Global Engineering Corp,Prime Solutions Ltd,Royal Services Inc,Crown Projects Corp","277629,225669,255957,239477",Prime Solutions Ltd,225669.5273437148,2026-02-07 15:22:38.516548,West,prime solutions,"['global engineering', 'prime solutions', 'royal services', 'crown projects']",-0.24535084940855603,-0.7652550741142379,0,29903.9,375294156.0,0.07758842339068968,0.009127935919487075,0.051754907792980365,0.5791347155164325,0.5,0.5048983211639514,0.2747393418621156,0.1139337946716409,0.3266015467852313,False,0.8633121362443856,0.2654082234973872
T00094,Water Supply,6925834,"Best Projects PVT LTD,Global Services Ltd,Prime Solutions Ltd,Best Services Ltd,Tech Solutions PVT LTD","6449547,6985665,6969861,6794823,6848811",Best Projects PVT LTD,6449547.993605414,2024-12-18 15:22:38.516548,Northwest,best projects,"['best projects', 'global services', 'prime solutions', 'best services', 'tech solutions']",-0.06876948052676192,0.4808741199639797,0,692583.4,37615279487.03999,0.028480756885091916,0.019535032568665046,0.0625,1.0,0.5,0.3000547150391781,0.012867440108862874,0.06943572092502784,0.1418844202850302,False,0.020777321083007783,0.1437944421543074
T00095,Water Supply,1476037,"Global Engineering Inc,Crown Services Corp,Elite Infrastructure Corp","1359166,1493744,1457057",Global Services Ltd,1359166.923805353,2025-10-28 15:22:38.516548,Northwest,global services,"['global engineering', 'crown services', 'elite infrastructure']",-0.07917828360308515,0.40741952239825174,0,147603.7,3226646881.555556,0.03953875859669928,0.022336433997050514,0.0625,0.8877652765492781,0.5,0.35796070860646634,0.021183181091775964,0.06589390001994457,0.16707187182969427,False,0.5180741018840949,0.11795409959059511
T00096,Water Supply,91930,"Global Infrastructure Inc,Best Projects PVT LTD,Royal Infrastructure LTD,United Constructions Inc","87615,85290,105976,100472",Best Projects PVT LTD,85290.51532669856,2024-10-20 15:22:38.516548,South,best projects,"['global infrastructure', 'best projects', 'royal infrastructure', 'united constructions']",-0.07222326414991234,0.456500877021696,0,9193.0,74783258.1875,0.09118400423508245,0.047469266214637075,0.0625,1.0,0.5,0.23765647893473993,0.016862070510333584,0.09694007648565052,0.12519933537392536,False,0.3300799798202513,0.08825730649872027
T00097,Transport,290952,"Tech Projects LTD,Royal Services Inc,Crown Engineering Ltd,Crown Services Corp,Crown Engineering Inc,Global Constructions LTD,United Projects PVT LTD,Global Infrastructure Corp","366876,327595,273485,310562,226543,350010,280388,262070",Crown Engineering Inc,226543.18518901043,2025-01-12 15:22:38.516548,Northeast,crown engineering,"['tech projects', 'royal services', 'crown engineering', 'crown services', 'crown engineering', 'global constructions', 'united projects', 'global infrastructure']",-0.2213726484471307,-0.5960416603281633,0,29095.2,1970995954.109375,0.14813885527918377,0.039151263977356486,0.051754907792980365,1.0,0.5,0.0,0.0018823650553709817,0.12865689089975377,0.03282305049431829,False,0.4178259521349664,0.19949315550145874
T00098,Transport,2411783,"Global Projects Ltd,Global Infrastructure PVT LTD,Global Engineering Corp,Global Engineering Inc,United Solutions PVT LTD","1766571,2722548,1866902,3425766,1590391",United Solutions PVT LTD,1590391.8404550594,2025-07-29 15:22:38.516548,West,united solutions,"['global projects', 'global infrastructure', 'global engineering', 'global engineering', 'united solutions']",-0.34057423887013905,-1.4372435535250623,0,241178.30000000002,483658702969.84,0.3057706940506859,0.1274187773180724,0.051754907792980365,0.7608619300020548,0.5,0.8164756562179242,0.3110193815717232,0.3040902186257041,0.5114696006936988,False,0.2961496086523524,0.4924136489736003
T00099,Education,6369604,"Prime Solutions Ltd,Global Services Ltd","5711910,6898917",Prime Solutions Ltd,5711910.087244953,2025-11-12 15:22:38.516548,North,prime solutions,"['prime solutions', 'global services']",-0.10325507092042881,0.23751038778372535,0,636960.4,352246404512.25,0.09412602361447032,0.0,0.05493333333333334,0.5791347155164325,0.5,0.40427804500046804,0.07959892258886453,0.05776538429190403,0.20401218697926582,False,1.0,0.11223653882169582
T00100,Transport,472555,"Global Services Ltd,Global Infrastructure Corp,Tech Projects LTD,Global Engineering Corp,Global Services Inc,Best Projects Ltd,Best Projects Corp,Crown Engineering Ltd","589228,439409,467203,502559,335667,360869,548291,488982",Global Services Inc,335667.29090460733,2025-10-14 15:22:38.516548,North,global services,"['global services', 'global infrastructure', 'tech projects', 'global engineering', 'global services', 'best projects', 'best projects', 'crown engineering']",-0.28967571837223743,-1.0780542872424905,0,47255.5,6570901825.25,0.1737547303560414,0.05288869527458868,0.051754907792980365,0.8877652765492781,0.5,0.06426299271200961,0.017757106880284076,0.19533161823715342,0.08075308905219163,False,0.32595364071033717,0.31698769916282926
T00101,Health,379415,"Tech Solutions PVT LTD,Global Constructions Inc,Global Projects Ltd,Best Projects Ltd,Global Solutions PVT LTD","340589,324722,394571,311985,411694",Best Projects Ltd,311985.28938972973,2024-12-13 15:22:38.516548,Central,best projects,"['tech solutions', 'global constructions', 'global projects', 'best projects', 'global solutions']",-0.17772020244394732,-0.28798771498864334,0,37941.5,1548027992.56,0.11029896616839052,0.04614309285349322,0.06081532635330809,1.0,0.5,0.036026426215860496,0.07592394909700773,0.08414598800603273,0.06202044967180509,False,0.320852580860983,0.04870820235388698
T00102,Education,38889,"Tech Infrastructure LTD,United Constructions Inc,Elite Services Inc,Crown Constructions Ltd,Global Constructions Inc,Royal Services Inc,United Projects PVT LTD","40932,47334,54261,47635,26911,30108,34320",Global Constructions Inc,26911.039372560124,2025-04-26 15:22:38.516548,East,global constructions,"['tech infrastructure', 'united constructions', 'elite services', 'crown constructions', 'global constructions', 'royal services', 'united projects']",-0.3080038218375344,-1.2073951398184013,0,3888.9,88205664.81632653,0.2335427215427099,0.05141973027008726,0.05493333333333334,0.963247989346861,0.5,0.26527852962885745,0.05970650605403982,0.22914249947297696,0.18429431383870115,False,0.5389793060561116,0.43417888596757204
T00103,PWD,519956,"United Solutions PVT LTD,Best Services Ltd","544709,511278",Best Services Ltd,511278.9465671871,2025-09-18 15:22:38.516548,West,best services,"['united solutions', 'best services']",-0.016688053282994934,0.8484111221330121,0,51995.600000000006,279407940.25,0.03165853367513047,0.0,0.04770614235634811,0.9027924092493897,0.5,0.2586747636834334,0.2956052764276577,0.1048207470176004,0.23313693897745363,False,1.0,0.25918529155829445
T00104,PWD,58152,"Prime Engineering Inc,Prime Projects Inc,Tech Services LTD,Elite Infrastructure Corp,Crown Engineering Inc","65317,76044,48730,65225,40949",Global Services Ltd,40949.74276525511,2025-01-29 15:22:38.516548,Northwest,global services,"['prime engineering', 'prime projects', 'tech services', 'elite infrastructure', 'crown engineering']",-0.2958154016155057,-1.1213818397486157,0,5815.200000000001,160028901.2,0.21349557000198335,0.10189721341052377,0.04770614235634811,0.8877652765492781,0.5,0.4256317472366045,0.015443568805567864,0.2297289099984597,0.2330901754762055,False,0.3109301296332415,0.4150162323850213
T00105,PWD,11345541,"Elite Infrastructure PVT LTD,Elite Solutions PVT LTD,Global Constructions Inc,Tech Solutions PVT LTD,Crown Engineering Ltd,Royal Infrastructure LTD","10675101,12811435,8372803,11333438,9945011,8092302",Royal Infrastructure LTD,8092302.960271493,2025-05-01 15:22:38.516548,South,royal infrastructure,"['elite infrastructure', 'elite solutions', 'global constructions', 'tech solutions', 'crown engineering', 'royal infrastructure']",-0.2867415524502981,-1.0573479701561979,0,1134554.1,2695983940675.6665,0.1608959094929349,0.04997762584836813,0.04770614235634811,0.7308395532966845,0.5,0.46528106640421263,0.2317963797293474,0.18777428624223413,0.3141847310275152,False,0.43788474940673594,0.3752339659345564
T00106,Education,2197974,"Royal Services Inc,Crown Engineering Ltd,Best Services Inc","2278472,2055595,3262655",Crown Engineering Ltd,2055595.4702127024,2024-09-28 15:22:38.516548,Central,crown engineering,"['royal services', 'crown engineering', 'best services']",-0.06477716742204302,0.5090477486043917,0,219797.40000000002,275031575357.5556,0.2071029567001834,0.1273529874351411,0.05493333333333334,1.0,0.5,0.3631830223617059,0.6982320607873009,0.16804617566781835,0.4316659741371923,False,0.40129509024633603,0.1925907942862048
T00107,PWD,465778,"Global Infrastructure PVT LTD,Global Projects PVT LTD,United Constructions Inc,Global Constructions LTD,Royal Solutions Inc,Prime Projects Inc,Tech Services LTD","514737,518131,374710,560935,327384,585540,357751",Royal Solutions Inc,327384.63713265496,2025-07-13 15:22:38.516548,North,royal solutions,"['global infrastructure', 'global projects', 'united constructions', 'global constructions', 'royal solutions', 'prime projects', 'tech services']",-0.2971230132538356,-1.1306096141585544,0,46577.8,9655309523.265306,0.21234644051922247,0.11027067846812193,0.04770614235634811,1.0,0.5,0.32535270655009285,0.007335986514771467,0.2331623301245097,0.19099926043133458,False,0.0,0.32680360259558444
T00108,PWD,356110,"Crown Services Corp,Crown Engineering Inc,Crown Solutions Corp,Prime Engineering PVT LTD,Global Infrastructure Inc,Global Constructions Inc,Royal Services Inc,Prime Engineering Inc","419296,403014,460583,440399,325216,404166,262415,352009",Royal Services Inc,262415.5456870713,2025-04-25 15:22:38.516548,South,royal services,"['crown services', 'crown engineering', 'crown solutions', 'prime engineering', 'global infrastructure', 'global constructions', 'royal services', 'prime engineering']",-0.2631053728143796,-0.8905481901606549,0,35611.0,3789837714.9375,0.16057304417738316,0.06884970842107897,0.04770614235634811,0.6408477644810241,0.5,0.596803585673389,0.2252673585030358,0.1754240497728935,0.36142102218864147,False,0.1319739639155315,0.3236264940929434
T00109,Education,1706731,"Best Projects Ltd,Crown Solutions Corp,Global Projects PVT LTD,Crown Engineering Inc,Royal Solutions Inc,Global Infrastructure Inc,Elite Services Ltd,Best Projects Inc","1774119,1692896,1735704,1738889,1737060,1704970,1731447,1730253",Crown Solutions Corp,1692896.1707480785,2026-02-24 15:22:38.516548,West,crown solutions,"['best projects', 'crown solutions', 'global projects', 'crown engineering', 'royal solutions', 'global infrastructure', 'elite services', 'best projects']",-0.008106039705097934,0.9089741233777925,0,170673.1,513710431.4375,0.013096209590228966,0.007232895323004043,0.05493333333333334,0.8667883535656219,0.5,0.08668515392361498,0.5668003450095638,0.10777349312416572,0.25999755560383475,False,0.0,0.31001321982539093
T00110,Transport,611172,"Best Projects PVT LTD,Global Infrastructure Corp,Crown Constructions Ltd","623034,557199,560303",Global Infrastructure Corp,557199.5128056773,2025-11-07 15:22:38.516548,Northeast,global infrastructure,"['best projects', 'global infrastructure', 'crown constructions']",-0.08830981653989833,0.342978580234829,0,61117.200000000004,919895600.2222222,0.05227662182455479,0.05024172270459437,0.051754907792980365,1.0,0.5,0.09923469302141974,0.024490105818216763,0.07228151264691961,0.06633579240667367,False,0.0947967472392941,0.15309213089301638
T00111,Housing,314457,"Prime Projects Inc,Royal Services Inc,Crown Solutions Corp,Global Constructions LTD","326801,312442,317284,308989",Global Constructions LTD,196254.9305291713,2025-02-15 15:22:38.516548,Central,global constructions,"['prime projects', 'royal services', 'crown solutions', 'global constructions']",-0.37589263228622255,-1.6864843505719085,0,31445.7,44887294.5,0.021176494312115164,0.007899695559884998,0.05846153846153847,0.963247989346861,0.5,0.6664229558205428,0.3466436790763762,0.1970792133542121,0.43716427334350183,False,0.5738883165806923,0.5426527021774626
T00112,Transport,928400,"Global Infrastructure Inc,Crown Engineering Ltd,Elite Infrastructure Corp,Best Projects Ltd,Global Solutions PVT LTD","631138,1104353,982469,708797,1043737",Global Infrastructure Inc,631138.7674846378,2025-10-26 15:22:38.516548,Northeast,global infrastructure,"['global infrastructure', 'crown engineering', 'elite infrastructure', 'best projects', 'global solutions']",-0.32018659254132076,-1.293368571414753,0,92840.0,35578570236.96001,0.21096418576330178,0.11622828737469357,0.051754907792980365,1.0,0.5,0.12892762796249468,0.173932065078651,0.2527717767587488,0.17564021815221292,False,0.14533482559172195,0.461326924397249
T00113,Transport,1457834,"Elite Services Ltd,Crown Engineering Inc,United Solutions PVT LTD,Best Projects Inc,Global Projects PVT LTD,Tech Projects LTD","1471607,1861878,1271586,1316504,886946,1752279",Global Projects PVT LTD,886946.5628441194,2025-02-07 15:22:38.516548,Northwest,global projects,"['elite services', 'crown engineering', 'united solutions', 'best projects', 'global projects', 'tech projects']",-0.3915997549486983,-1.7973290236460038,0,145783.4,104156007917.0,0.22619294876474932,0.12248535832916342,0.051754907792980365,0.951514934887284,0.5,0.41505850476509715,0.28999557096185274,0.3159293272141936,0.34650418354623574,False,0.14850278867470912,0.6702112803629744
T00114,Health,800631,"Crown Constructions Ltd,Global Engineering Corp,United Solutions PVT LTD,Best Projects Ltd,Elite Services Ltd,Tech Services LTD,Global Infrastructure Inc,Global Constructions Inc","571941,563225,672413,938358,753951,681599,654699,648860",Global Engineering Corp,563225.6610609953,2025-03-31 15:22:38.516548,Northwest,global engineering,"['crown constructions', 'global engineering', 'united solutions', 'best projects', 'elite services', 'tech services', 'global infrastructure', 'global constructions']",-0.2965227913221006,-1.1263738667702683,0,80063.1,12368383934.6875,0.1622057300210486,0.07607808284767373,0.06081532635330809,0.8332800757710174,0.5,0.21279222521976449,0.19760724754105405,0.2045805894862706,0.20542457409884235,False,0.0,0.4013669803861051
T00115,Health,27497,"Elite Services Inc,Tech Infrastructure LTD,Crown Engineering Ltd,Crown Projects Corp,Best Projects Corp,Crown Engineering Inc","21597,26600,23311,43642,24077,34726",Elite Services Inc,21597.935717379627,2024-04-10 15:22:38.516548,Central,elite services,"['elite services', 'tech infrastructure', 'crown engineering', 'crown projects', 'best projects', 'crown engineering']",-0.21453483225880543,-0.5477874054768676,0,2749.7000000000003,60723321.80555555,0.26878008562625133,0.09168873492993267,0.06081532635330809,1.0,0.5,0.388392627675225,0.20619168941335994,0.1810215407939355,0.27277952756324986,False,0.31999975954572435,0.13405118700724344
T00116,Water Supply,5688892,"Prime Engineering PVT LTD,Global Infrastructure Inc,Best Projects PVT LTD,Best Projects Ltd,Best Services Ltd","5129502,5046680,6357218,5022568,5151673",Best Projects Ltd,7424668.814517793,2024-03-19 15:22:38.516548,South,best projects,"['prime engineering', 'global infrastructure', 'best projects', 'best projects', 'best services']",0.3051168513161778,3.1193782629927393,1,568889.2000000001,260259389300.96002,0.09550754409351059,0.09180684792790143,0.0625,1.0,0.5,1.0,1.0,0.3957714640071374,0.8489428660017844,False,0.0,0.9120634463332087
T00117,Transport,388555,"Prime Engineering PVT LTD,Global Projects Ltd,Elite Services Inc,Global Services Ltd,Elite Infrastructure Corp","360594,307268,455600,479210,416196",Global Projects Ltd,307268.10987345665,2025-02-13 15:22:38.516548,Northeast,global projects,"['prime engineering', 'global projects', 'elite services', 'global services', 'elite infrastructure']",-0.20920304751333363,-0.5101611673864779,0,38855.5,3941750178.2400002,0.1554914909913446,0.04314928106832254,0.051754907792980365,0.951514934887284,0.5,0.0,0.04349094291990607,0.12289816484060882,0.04594637123211933,False,0.5929081288953093,0.16724656816337513
T00118,Education,284228,"Global Constructions Inc,Elite Infrastructure Corp,Global Engineering Corp,Elite Solutions PVT LTD,Best Projects PVT LTD,Global Projects PVT LTD,Tech Solutions PVT LTD","455434,342867,240267,293746,264348,319429,316865",Global Engineering Corp,240267.93999563155,2025-03-28 15:22:38.516548,Northeast,global engineering,"['global constructions', 'elite infrastructure', 'global engineering', 'elite solutions', 'best projects', 'global projects', 'tech solutions']",-0.15466477618098307,-0.12528629337133967,0,28422.800000000003,4144586134.77551,0.20181733148336,0.08970043420089194,0.05493333333333334,0.8332800757710174,0.5,0.09538981181983891,0.12852734370340183,0.11109328782489951,0.11091381698035109,False,0.1413474651528902,0.047393840774681714
T00119,Education,2540262,"Global Projects Ltd,Global Engineering Inc,Tech Infrastructure LTD,Tech Solutions PVT LTD,Best Services Inc,Crown Engineering Ltd,United Constructions Inc","2510597,2504912,2528253,2516799,2495916,2502920,2526231",Best Services Inc,2495916.527815701,2026-02-02 15:22:38.516548,South,best services,"['global projects', 'global engineering', 'tech infrastructure', 'tech solutions', 'best services', 'crown engineering', 'united constructions']",-0.017457046629166213,0.8429843601547572,0,254026.2,126097536.24489795,0.004469855242395497,0.0010587724672598171,0.05493333333333334,0.9027924092493897,0.5,0.1129620082241299,0.3380405503016146,0.09550780480930258,0.1873759470975427,False,0.5061047169390069,0.24081405301903064
T00120,Education,2700,"United Solutions PVT LTD,Royal Infrastructure LTD","2268,3518",United Solutions PVT LTD,2268.7003275116044,2026-02-12 15:22:38.516548,North,united solutions,"['united solutions', 'royal infrastructure']",-0.1597406194401465,-0.1611063604025497,0,270.0,390625.0,0.21603871413757345,0.0,0.05493333333333334,0.7608619300020548,0.5,0.3950449720711287,0.31444698895313516,0.08991361142391889,0.29055283781802854,False,1.0,0.05968727722435818
T00121,Education,91549,"Global Infrastructure Inc,Global Projects PVT LTD,Best Projects Corp,Crown Constructions Ltd,Tech Projects LTD","96050,97318,110329,99604,99285",Global Infrastructure Inc,96050.96111860724,2024-12-29 15:22:38.516548,East,global infrastructure,"['global infrastructure', 'global projects', 'best projects', 'crown constructions', 'tech projects']",0.04917542647770313,1.3132076376041735,1,9154.9,25762885.36,0.05049598731362267,0.040323015273525935,0.05493333333333334,1.0,0.5,0.3228889440422302,0.3385120729002131,0.1761849605961799,0.29168104328101163,False,0.0,0.46219130337884395
T00122,Housing,1461353,"Global Services Inc,Global Projects Ltd,Elite Solutions PVT LTD","1787944,1985161,1283414",Elite Solutions PVT LTD,1283414.9486184756,2026-01-31 15:22:38.516548,South,elite solutions,"['global services', 'global projects', 'elite solutions']",-0.12176253881267868,0.1069037660600242,0,146135.30000000002,87321546444.22223,0.17531953917521356,0.11297019034634218,0.05846153846153847,1.0,0.5,0.13513874688960964,0.06300772664190411,0.10797477273607682,0.10310189626452951,False,0.4382183262893693,0.040458539755239005
T00123,Transport,1028083,"Global Constructions Inc,Crown Solutions LTD,Global Infrastructure Inc","954689,870214,895644",Crown Solutions LTD,870214.1968310184,2025-03-30 15:22:38.516548,Northeast,crown solutions,"['global constructions', 'crown solutions', 'global infrastructure']",-0.15355647663562336,-0.1174650581640123,0,102808.3,1252113616.6666667,0.039019966375779924,0.017517590928894926,0.051754907792980365,0.8667883535656219,0.5,0.1763255030876069,0.21360350741773604,0.031897525564226314,0.15326581022230695,False,0.6142620638503073,0.01979621070016882
T00124,Energy,1050520,"Crown Engineering Inc,Best Services Ltd,Tech Services LTD,Prime Projects Inc","1050520,1050520,1050520,1050520,1050520",Prime Projects Inc,779897.0678861255,2024-10-27 15:22:38.516548,Northeast,prime projects,"['crown engineering', 'best services', 'tech services', 'prime projects']",-0.25760854825598223,-0.8517572712753765,0,105052.0,0.0,0.0,0.0,0.05142332415059688,0.6787246449815806,0.5,0.5111977365116995,0.5877844955943015,0.09463969680837515,0.4338635922647791,False,1.0,0.28227728127250173
